station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-31T00:00:00Z;22;21;0;4;1014
FAOR;-26.12;28.22;1700;2018-05-31T00:00:00Z;12;2;320;7;1024
OMAA;24.42;54.63;27;2018-05-31T00:00:00Z;31;17;80;7;1002
SCEL;-33.37;-70.77;476;2018-05-31T01:00:00Z;10;6;180;19;1021
SBGL;-22.82;-43.25;6;2018-05-31T01:00:00Z;22;18;90;4;1020
YSSY;-33.95;151.17;3;2018-05-31T00:55:00Z;16;5;210;35;1020
SKBO;4.7;-74.12;2548;2018-05-31T01:00:00Z;13;12;320;6;1026
KSEA;47.45;-122.32;136;2018-05-31T00:53:00Z;18.9;4.4;340;7;1011
HRYR;-1.97;30.12;1497;2018-05-31T00:30:00Z;15;14;320;9;1021
GMMX;31.62;-8.02;466;2018-05-31T00:30:00Z;17;12;20;13;1018
TXKF;32.37;-64.68;6;2018-05-30T23:55:00Z;24;21;10;15;1017
PAFA;64.8;-147.85;132;2018-05-31T00:53:00Z;18.3;0.6;250;17;1010
KMIA;25.8;-80.28;3;2018-05-31T00:53:00Z;25.6;23.3;350;9;1016
UUEE;55.97;37.42;190;2018-05-31T00:30:00Z;11;5;340;19;1011
KMCI;39.3;-94.73;320;2018-05-31T00:53:00Z;27.2;18.3;230;11;1004
KJFK;40.63;-73.77;9;2018-05-31T00:51:00Z;13.9;13.9;70;9;1020
HECA;30.12;31.38;74;2018-05-31T00:30:00Z;24;19;70;11;1011
EDDT;52.57;13.32;37;2018-05-31T00:50:00Z;19;14;80;9;1015
LEMD;40.48;-3.57;582;2018-05-31T00:30:00Z;16;13;240;7;1017
EGLL;51.48;-0.45;24;2018-05-31T00:50:00Z;15;15;50;6;1014
VTBD;13.92;100.6;3;2018-05-31T00:30:00Z;28;25;110;9;1010
KLAX;33.93;-118.38;46;2018-05-31T00:53:00Z;18.3;13.9;270;19;1011
RJTT;35.53;139.77;8;2018-05-31T00:30:00Z;20;18;120;7;1006
