station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-05-28T03:53:00Z;17.8;8.3;260;7;1021
HECA;30.12;31.38;74;2018-05-28T04:00:00Z;23;19;40;13;1011
KMCI;39.3;-94.73;320;2018-05-28T03:53:00Z;25.6;20;220;11;1013
OMAA;24.42;54.63;27;2018-05-28T04:00:00Z;33;19;90;7;1006
TXKF;32.37;-64.68;6;2018-05-28T03:55:00Z;24;21;230;6;1023
SCEL;-33.37;-70.77;476;2018-05-28T04:00:00Z;9;2;50;7;1017
FAOR;-26.12;28.22;1700;2018-05-28T04:00:00Z;11;6;320;11;1029
EDDT;52.57;13.32;37;2018-05-28T03:50:00Z;17;14;80;9;1020
SBGL;-22.82;-43.25;6;2018-05-28T04:00:00Z;19;17;100;4;1024
KLAX;33.93;-118.38;46;2018-05-28T03:53:00Z;16.1;12.2;250;15;1014
KJFK;40.63;-73.77;9;2018-05-28T03:51:00Z;13.3;11.7;50;15;1020
YSSY;-33.95;151.17;3;2018-05-28T04:00:00Z;20;10;150;9;1022
RJTT;35.53;139.77;8;2018-05-28T04:00:00Z;24;17;190;26;1012
EGLL;51.48;-0.45;24;2018-05-28T03:50:00Z;16;15;360;9;1017
ZSNJ;31.75;118.87;33;2018-05-28T04:00:00Z;28;21;250;7;1010
HRYR;-1.97;30.12;1497;2018-05-28T04:00:00Z;17;16;0;2;1023
LEMD;40.48;-3.57;582;2018-05-28T04:00:00Z;15;14;80;4;1013
VTBD;13.92;100.6;3;2018-05-28T04:00:00Z;31;26;100;9;1010
UUEE;55.97;37.42;190;2018-05-28T04:00:00Z;12;6;30;19;1028
SKBO;4.7;-74.12;2548;2018-05-28T04:00:00Z;13;11;340;9;1029
PAFA;64.8;-147.85;132;2018-05-28T03:53:00Z;16.7;0;30;15;1006
KMIA;25.8;-80.28;3;2018-05-28T04:08:00Z;25.6;23.9;150;26;1012
GMMX;31.62;-8.02;466;2018-05-28T04:00:00Z;16;11;20;11;1017
