station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-06T08:00:00Z;12;-2;80;6;1034
ZSNJ;31.75;118.87;33;2018-06-06T08:00:00Z;31;19;0;4;1007
SCEL;-33.37;-70.77;476;2018-06-06T08:00:00Z;3;-2;20;6;1019
SBGL;-22.82;-43.25;6;2018-06-06T08:00:00Z;20;18;260;4;1010
SKBO;4.7;-74.12;2548;2018-06-06T08:00:00Z;11;10;70;11;1026
KMCI;39.3;-94.73;320;2018-06-06T07:53:00Z;19.4;17.2;160;15;1011
KSEA;47.45;-122.32;136;2018-06-06T07:53:00Z;12.2;7.8;190;11;1016
HECA;30.12;31.38;74;2018-06-06T08:30:00Z;30;15;20;11;1013
GMMX;31.62;-8.02;466;2018-06-06T08:00:00Z;17;12;60;13;1019
HRYR;-1.97;30.12;1497;2018-06-06T08:00:00Z;21;15;220;9;1024
LEMD;40.48;-3.57;582;2018-06-06T08:00:00Z;13;12;0;4;1014
UUEE;55.97;37.42;190;2018-06-06T08:00:00Z;11;0;310;30;1007
EGLL;51.48;-0.45;24;2018-06-06T08:20:00Z;13;8;60;13;1016
EDDT;52.57;13.32;37;2018-06-06T08:20:00Z;19;1;110;26;1019
RJTT;35.53;139.77;8;2018-06-06T08:00:00Z;20;20;70;9;1011
YSSY;-33.95;151.17;3;2018-06-06T08:00:00Z;14;13;200;13;1031
KMIA;25.8;-80.28;3;2018-06-06T07:53:00Z;26.1;24.4;240;7;1013
KLAX;33.93;-118.38;46;2018-06-06T07:53:00Z;17.2;13.3;0;7;1012
TXKF;32.37;-64.68;6;2018-06-06T07:55:00Z;24;22;180;17;1011
VTBD;13.92;100.6;3;2018-06-06T08:00:00Z;34;24;240;22;1006
KJFK;40.63;-73.77;9;2018-06-06T07:51:00Z;13.9;10.6;60;7;1007
OMAA;24.42;54.63;27;2018-06-06T08:00:00Z;42;16;190;15;1004
PAFA;64.8;-147.85;132;2018-06-06T07:53:00Z;13.9;10.6;0;0;1001
