station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-10T15:00:00Z;29;21;30;11;1010
SCEL;-33.37;-70.77;476;2018-03-10T15:00:00Z;18;11;170;13;1017
SKBO;4.7;-74.12;2548;2018-03-10T15:00:00Z;16;7;110;22;1028
TXKF;32.37;-64.68;6;2018-03-10T14:55:00Z;18;9;280;33;1020
OMAA;24.42;54.63;27;2018-03-10T15:00:00Z;30;10;10;9;1010
PAFA;64.8;-147.85;132;2018-03-10T14:53:00Z;-7.2;-9.4;0;7;998
UUEE;55.97;37.42;190;2018-03-10T15:30:00Z;-6;-9;140;15;1017
RJTT;35.53;139.77;8;2018-03-10T15:30:00Z;8;3;80;24;1021
KSEA;47.45;-122.32;136;2018-03-10T14:53:00Z;2.2;0;40;9;1019
KJFK;40.63;-73.77;9;2018-03-10T14:51:00Z;3.3;-6.1;280;26;1015
KMIA;25.8;-80.28;3;2018-03-10T14:53:00Z;23.3;15.6;110;19;1019
EGLL;51.48;-0.45;24;2018-03-10T15:20:00Z;13;11;200;24;994
GMMX;31.62;-8.02;466;2018-03-10T15:30:00Z;23;7;270;26;1014
KLAX;33.93;-118.38;46;2018-03-10T15:41:00Z;15;12.8;90;6;1015
HRYR;-1.97;30.12;1497;2018-03-10T13:30:00Z;20;17;240;9;1016
LEMD;40.48;-3.57;582;2018-03-10T15:30:00Z;12;10;170;22;1004
