station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-27T11:00:00Z;20;5;300;19;1028
OMAA;24.42;54.63;27;2018-05-27T11:32:00Z;40;21;340;19;1003
ZSNJ;31.75;118.87;33;2018-05-27T11:00:00Z;25;20;0;0;1009
SBGL;-22.82;-43.25;6;2018-05-27T11:00:00Z;21;18;10;6;1023
TXKF;32.37;-64.68;6;2018-05-27T10:55:00Z;24;21;190;9;1021
SKBO;4.7;-74.12;2548;2018-05-27T11:00:00Z;10;9;360;6;1027
KLAX;33.93;-118.38;46;2018-05-27T10:53:00Z;15.6;11.7;60;6;1014
KMCI;39.3;-94.73;320;2018-05-27T10:53:00Z;21.1;18.3;220;9;1011
SCEL;-33.37;-70.77;476;2018-05-27T11:00:00Z;0;-2;310;6;1018
KSEA;47.45;-122.32;136;2018-05-27T10:53:00Z;10.6;6.1;20;7;1025
GMMX;31.62;-8.02;466;2018-05-27T11:30:00Z;22;11;0;6;1017
YSSY;-33.95;151.17;3;2018-05-27T11:30:00Z;18;11;30;9;1027
EDDT;52.57;13.32;37;2018-05-27T11:20:00Z;27;9;0;7;1021
UUEE;55.97;37.42;190;2018-05-27T11:30:00Z;22;8;250;31;1023
HECA;30.12;31.38;74;2018-05-27T11:30:00Z;32;15;330;13;1009
RJTT;35.53;139.77;8;2018-05-27T11:30:00Z;21;19;80;30;1012
KJFK;40.63;-73.77;9;2018-05-27T11:31:00Z;16.7;16.1;0;0;1015
LEMD;40.48;-3.57;582;2018-05-27T11:30:00Z;23;9;130;7;1014
PAFA;64.8;-147.85;132;2018-05-27T10:53:00Z;8.9;2.2;360;15;1004
VTBD;13.92;100.6;3;2018-05-27T11:30:00Z;31;25;210;19;1007
KMIA;25.8;-80.28;3;2018-05-27T10:53:00Z;23.9;23.9;140;26;1009
HRYR;-1.97;30.12;1497;2018-05-27T11:30:00Z;24;17;190;11;1021
EGLL;51.48;-0.45;24;2018-05-27T11:20:00Z;23;17;170;7;1015
