station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-20T00:00:00Z;7;5;330;11;1020
SCEL;-33.37;-70.77;476;2018-03-20T00:00:00Z;20;6;200;15;1014
SBGL;-22.82;-43.25;6;2018-03-20T00:00:00Z;29;22;90;6;1008
OMAA;24.42;54.63;27;2018-03-20T00:00:00Z;20;14;200;4;1014
FAOR;-26.12;28.22;1700;2018-03-20T00:00:00Z;18;12;290;11;1021
SKBO;4.7;-74.12;2548;2018-03-20T00:00:00Z;15;12;210;9;1022
KLAX;33.93;-118.38;46;2018-03-19T23:53:00Z;17.2;9.4;260;22;1016
TXKF;32.37;-64.68;6;2018-03-19T23:55:00Z;16;10;360;11;1014
KJFK;40.63;-73.77;9;2018-03-19T23:51:00Z;5;-15;360;13;1015
EDDT;52.57;13.32;37;2018-03-19T23:50:00Z;-7;-11;250;6;1012
KSEA;47.45;-122.32;136;2018-03-19T23:53:00Z;11.7;1.1;300;9;1022
GMMX;31.62;-8.02;466;2018-03-20T00:00:00Z;12;7;30;6;1020
PAFA;64.8;-147.85;132;2018-03-20T00:12:00Z;-0.6;-4.4;270;20;1019
HECA;30.12;31.38;74;2018-03-20T00:00:00Z;19;15;340;7;1013
KMCI;39.3;-94.73;320;2018-03-19T23:53:00Z;8.9;1.7;50;11;1008
YSSY;-33.95;151.17;3;2018-03-20T00:00:00Z;24;19;200;43;1020
HRYR;-1.97;30.12;1497;2018-03-19T19:30:00Z;17;16;0;0;1020
EGLL;51.48;-0.45;24;2018-03-19T23:50:00Z;1;-3;10;11;1023
VTBD;13.92;100.6;3;2018-03-20T00:00:00Z;28;26;150;7;1010
UUEE;55.97;37.42;190;2018-03-20T00:00:00Z;-5;-12;210;19;1008
KMIA;25.8;-80.28;3;2018-03-19T23:53:00Z;26.7;20;260;13;1010
RJTT;35.53;139.77;8;2018-03-20T00:00:00Z;9;7;30;30;1018
