station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-04T21:00:00Z;33;21;30;7;999
SCEL;-33.37;-70.77;476;2018-06-04T21:00:00Z;12;-1;140;9;1024
FAOR;-26.12;28.22;1700;2018-06-04T21:00:00Z;6;1;110;7;1032
SBGL;-22.82;-43.25;6;2018-06-04T21:00:00Z;19;18;360;7;1023
ZSNJ;31.75;118.87;33;2018-06-04T21:00:00Z;21;20;260;4;1010
KMCI;39.3;-94.73;320;2018-06-04T20:53:00Z;22.8;12.8;140;15;1017
SKBO;4.7;-74.12;2548;2018-06-04T21:00:00Z;18;11;160;19;1026
PAFA;64.8;-147.85;132;2018-06-04T21:40:00Z;23.3;7.2;70;20;1008
KLAX;33.93;-118.38;46;2018-06-04T20:53:00Z;21.7;13.9;250;17;1012
KMIA;25.8;-80.28;3;2018-06-04T20:53:00Z;33.3;22.8;260;15;1013
YSSY;-33.95;151.17;3;2018-06-04T21:30:00Z;11;8;260;20;1024
EGLL;51.48;-0.45;24;2018-06-04T21:20:00Z;14;12;30;13;1017
KSEA;47.45;-122.32;136;2018-06-04T20:53:00Z;16.7;7.2;10;13;1019
GMMX;31.62;-8.02;466;2018-06-04T21:30:00Z;20;11;30;19;1018
TXKF;32.37;-64.68;6;2018-06-04T20:55:00Z;27;22;220;43;1010
EDDT;52.57;13.32;37;2018-06-04T21:20:00Z;19;15;340;11;1010
KJFK;40.63;-73.77;9;2018-06-04T20:51:00Z;20.6;13.3;20;15;1006
HECA;30.12;31.38;74;2018-06-04T21:30:00Z;25;16;20;11;1010
UUEE;55.97;37.42;190;2018-06-04T21:30:00Z;15;13;220;30;993
RJTT;35.53;139.77;8;2018-06-04T21:30:00Z;21;19;60;9;1015
LEMD;40.48;-3.57;582;2018-06-04T21:30:00Z;17;9;220;22;1014
HRYR;-1.97;30.12;1497;2018-06-04T21:30:00Z;17;16;310;13;1022
VTBD;13.92;100.6;3;2018-06-04T21:30:00Z;28;24;0;0;1006
