station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-26T05:00:00Z;23;20;0;4;1008
OMAA;24.42;54.63;27;2018-05-26T05:00:00Z;33;19;150;22;1006
FAOR;-26.12;28.22;1700;2018-05-26T05:00:00Z;11;-2;0;4;1025
SBGL;-22.82;-43.25;6;2018-05-26T05:00:00Z;20;17;110;4;1022
TXKF;32.37;-64.68;6;2018-05-26T04:55:00Z;22;19;0;0;1020
SCEL;-33.37;-70.77;476;2018-05-26T05:00:00Z;9;3;180;6;1016
SKBO;4.7;-74.12;2548;2018-05-26T05:00:00Z;12;11;0;4;1028
PAFA;64.8;-147.85;132;2018-05-26T04:53:00Z;15;3.9;0;0;1002
KSEA;47.45;-122.32;136;2018-05-26T04:53:00Z;15;8.9;230;7;1017
GMMX;31.62;-8.02;466;2018-05-26T05:00:00Z;15;12;180;7;1014
UUEE;55.97;37.42;190;2018-05-26T05:00:00Z;14;4;130;7;1034
EDDT;52.57;13.32;37;2018-05-26T04:50:00Z;16;11;70;7;1022
YSSY;-33.95;151.17;3;2018-05-26T05:00:00Z;20;10;70;20;1027
HECA;30.12;31.38;74;2018-05-26T05:00:00Z;24;20;50;15;1009
KMIA;25.8;-80.28;3;2018-05-26T04:53:00Z;25.6;23.3;130;17;1014
EGLL;51.48;-0.45;24;2018-05-26T04:50:00Z;15;14;10;7;1019
HRYR;-1.97;30.12;1497;2018-05-26T05:00:00Z;18;16;330;6;1021
RJTT;35.53;139.77;8;2018-05-26T05:00:00Z;23;16;60;24;1008
VTBD;13.92;100.6;3;2018-05-26T05:00:00Z;28;26;120;13;1010
KMCI;39.3;-94.73;320;2018-05-26T04:53:00Z;20.6;18.3;190;13;1010
LEMD;40.48;-3.57;582;2018-05-26T05:00:00Z;12;12;120;4;1014
