station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-12T11:00:00Z;18;11;80;26;1014
SBGL;-22.82;-43.25;6;2018-04-12T11:00:00Z;24;20;350;6;1018
SKBO;4.7;-74.12;2548;2018-04-12T11:30:00Z;13;11;300;9;1027
KMCI;39.3;-94.73;320;2018-04-12T10:53:00Z;14.4;6.7;280;9;1006
FAOR;-26.12;28.22;1700;2018-04-12T11:00:00Z;15;11;360;22;1027
KJFK;40.63;-73.77;9;2018-04-12T10:51:00Z;6.1;1.1;0;0;1020
SCEL;-33.37;-70.77;476;2018-04-12T11:00:00Z;8;7;0;4;1020
OMAA;24.42;54.63;27;2018-04-12T11:00:00Z;32;21;310;26;1007
EDDT;52.57;13.32;37;2018-04-12T11:20:00Z;20;9;90;22;1005
KMIA;25.8;-80.28;3;2018-04-12T10:53:00Z;21.1;15.6;360;7;1019
KLAX;33.93;-118.38;46;2018-04-12T10:53:00Z;13.3;8.9;310;13;1015
PAFA;64.8;-147.85;132;2018-04-12T10:53:00Z;-3.9;-5.6;0;0;997
KSEA;47.45;-122.32;136;2018-04-12T10:53:00Z;5.6;3.9;220;17;1008
UUEE;55.97;37.42;190;2018-04-12T11:30:00Z;9;-10;0;7;1027
HECA;30.12;31.38;74;2018-04-12T11:30:00Z;30;5;70;17;1011
TXKF;32.37;-64.68;6;2018-04-12T10:55:00Z;18;13;330;26;1018
YSSY;-33.95;151.17;3;2018-04-12T11:30:00Z;28;11;320;26;1012
LEMD;40.48;-3.57;582;2018-04-12T11:30:00Z;11;4;210;22;1004
EGLL;51.48;-0.45;24;2018-04-12T11:20:00Z;8;8;20;11;1004
GMMX;31.62;-8.02;466;2018-04-12T11:30:00Z;17;3;240;19;1015
RJTT;35.53;139.77;8;2018-04-12T11:30:00Z;17;9;70;17;1010
HRYR;-1.97;30.12;1497;2018-04-12T11:30:00Z;20;17;30;17;1017
VTBD;13.92;100.6;3;2018-04-12T11:30:00Z;32;24;180;15;1007
