station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-08T03:00:00Z;14;9;160;7;1015
KMIA;25.8;-80.28;3;2018-04-08T02:53:00Z;24.4;20.6;260;13;1013
SBGL;-22.82;-43.25;6;2018-04-08T03:00:00Z;24;21;60;2;1016
HECA;30.12;31.38;74;2018-04-08T03:30:00Z;18;8;110;11;1014
SKBO;4.7;-74.12;2548;2018-04-08T03:00:00Z;12;10;50;7;1028
KJFK;40.63;-73.77;9;2018-04-08T02:51:00Z;5;-9.4;360;26;1013
ZSNJ;31.75;118.87;33;2018-04-08T03:00:00Z;19;3;230;26;1017
PAFA;64.8;-147.85;132;2018-04-08T02:53:00Z;1.7;-10;200;7;1010
YSSY;-33.95;151.17;3;2018-04-08T03:30:00Z;25;18;100;20;1017
FAOR;-26.12;28.22;1700;2018-04-08T03:00:00Z;15;8;190;9;1026
VTBD;13.92;100.6;3;2018-04-08T03:30:00Z;25;17;330;15;1017
KLAX;33.93;-118.38;46;2018-04-08T02:53:00Z;15.6;12.2;240;17;1014
TXKF;32.37;-64.68;6;2018-04-08T02:55:00Z;21;19;190;24;1015
LEMD;40.48;-3.57;582;2018-04-08T03:30:00Z;6;6;290;2;1007
EGLL;51.48;-0.45;24;2018-04-08T03:20:00Z;9;8;170;6;1007
UUEE;55.97;37.42;190;2018-04-08T03:30:00Z;0;-6;210;7;1027
KSEA;47.45;-122.32;136;2018-04-08T02:53:00Z;9.4;7.2;170;15;999
OMAA;24.42;54.63;27;2018-04-08T03:00:00Z;25;17;0;0;1009
HRYR;-1.97;30.12;1497;2018-04-08T03:30:00Z;18;16;0;0;1019
EDDT;52.57;13.32;37;2018-04-08T03:20:00Z;11;4;150;17;1013
KMCI;39.3;-94.73;320;2018-04-08T02:53:00Z;2.2;-11.1;110;9;1020
RJTT;35.53;139.77;8;2018-04-08T03:30:00Z;14;-1;130;15;1010
GMMX;31.62;-8.02;466;2018-04-08T03:30:00Z;11;7;200;7;1017
