station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-28T21:00:00Z;18;7;260;9;1028
KLAX;33.93;-118.38;46;2018-04-28T20:53:00Z;18.9;10;250;20;1015
SBGL;-22.82;-43.25;6;2018-04-28T21:00:00Z;26;19;160;17;1017
KMCI;39.3;-94.73;320;2018-04-28T20:53:00Z;19.4;1.1;60;13;1021
SCEL;-33.37;-70.77;476;2018-04-28T21:00:00Z;24;3;200;7;1015
ZSNJ;31.75;118.87;33;2018-04-28T21:00:00Z;18;16;160;4;1011
OMAA;24.42;54.63;27;2018-04-28T21:00:00Z;32;12;30;2;1006
TXKF;32.37;-64.68;6;2018-04-28T20:55:00Z;22;19;170;30;1018
SKBO;4.7;-74.12;2548;2018-04-28T21:00:00Z;14;13;270;19;1025
PAFA;64.8;-147.85;132;2018-04-28T20:53:00Z;7.2;-6.1;140;19;1007
GMMX;31.62;-8.02;466;2018-04-28T21:30:00Z;15;10;310;15;1019
UUEE;55.97;37.42;190;2018-04-28T21:30:00Z;6;2;260;11;1017
HECA;30.12;31.38;74;2018-04-28T21:30:00Z;25;15;60;13;1014
EDDT;52.57;13.32;37;2018-04-28T21:20:00Z;16;8;0;4;1011
KMIA;25.8;-80.28;3;2018-04-28T20:53:00Z;30;14.4;0;6;1012
KSEA;47.45;-122.32;136;2018-04-28T21:30:00Z;12.8;8.3;220;17;1014
RJTT;35.53;139.77;8;2018-04-28T21:30:00Z;17;12;260;6;1017
LEMD;40.48;-3.57;582;2018-04-28T21:30:00Z;12;2;240;17;1008
HRYR;-1.97;30.12;1497;2018-04-28T21:30:00Z;20;17;0;2;1022
YSSY;-33.95;151.17;3;2018-04-28T21:30:00Z;16;13;230;22;1025
KJFK;40.63;-73.77;9;2018-04-28T20:51:00Z;14.4;10;130;19;1009
VTBD;13.92;100.6;3;2018-04-28T21:30:00Z;24;24;10;7;1010
EGLL;51.48;-0.45;24;2018-04-28T21:20:00Z;8;6;10;9;1013
