station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-23T16:00:00Z;33;14;30;15;1008
FAOR;-26.12;28.22;1700;2018-04-23T16:00:00Z;20;1;210;11;1024
ZSNJ;31.75;118.87;33;2018-04-23T16:00:00Z;15;12;360;7;1015
SBGL;-22.82;-43.25;6;2018-04-23T16:00:00Z;29;17;150;6;1017
KJFK;40.63;-73.77;9;2018-04-23T15:51:00Z;15;-5.6;100;24;1033
KSEA;47.45;-122.32;136;2018-04-23T15:53:00Z;10;4.4;360;11;1028
SCEL;-33.37;-70.77;476;2018-04-23T16:00:00Z;17;8;190;9;1017
SKBO;4.7;-74.12;2548;2018-04-23T16:00:00Z;19;8;150;22;1028
TXKF;32.37;-64.68;6;2018-04-23T15:55:00Z;20;14;20;22;1027
YSSY;-33.95;151.17;3;2018-04-23T16:00:00Z;17;15;0;0;1019
PAFA;64.8;-147.85;132;2018-04-23T15:53:00Z;1.1;-5;40;13;1002
KMCI;39.3;-94.73;320;2018-04-23T15:53:00Z;18.9;2.2;20;22;1020
KLAX;33.93;-118.38;46;2018-04-23T15:53:00Z;15.6;12.8;0;0;1017
KMIA;25.8;-80.28;3;2018-04-23T15:53:00Z;27.8;23.3;120;31;1018
EDDT;52.57;13.32;37;2018-04-23T15:50:00Z;21;5;280;26;1011
HECA;30.12;31.38;74;2018-04-23T16:00:00Z;26;8;320;19;1014
LEMD;40.48;-3.57;582;2018-04-23T16:00:00Z;24;11;40;15;1017
VTBD;13.92;100.6;3;2018-04-23T16:00:00Z;30;27;200;17;1008
EGLL;51.48;-0.45;24;2018-04-23T15:50:00Z;16;7;250;24;1016
GMMX;31.62;-8.02;466;2018-04-23T16:00:00Z;18;9;280;35;1010
UUEE;55.97;37.42;190;2018-04-23T16:00:00Z;7;-8;320;19;1012
HRYR;-1.97;30.12;1497;2018-04-23T16:00:00Z;24;16;0;4;1018
RJTT;35.53;139.77;8;2018-04-23T16:00:00Z;15;14;120;15;1019
