station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-09T03:00:00Z;11;10;340;6;1028
SCEL;-33.37;-70.77;476;2018-04-09T03:00:00Z;14;9;150;13;1015
OMAA;24.42;54.63;27;2018-04-09T02:00:00Z;25;19;280;4;1010
SBGL;-22.82;-43.25;6;2018-04-09T03:00:00Z;25;20;110;9;1017
ZSNJ;31.75;118.87;33;2018-04-09T02:00:00Z;24;6;0;4;1016
FAOR;-26.12;28.22;1700;2018-04-09T02:00:00Z;14;12;70;15;1028
TXKF;32.37;-64.68;6;2018-04-09T02:18:00Z;19;18;270;33;1013
UUEE;55.97;37.42;190;2018-04-09T02:30:00Z;4;-2;210;15;1022
KSEA;47.45;-122.32;136;2018-04-09T02:53:00Z;9.4;6.7;210;30;1022
HECA;30.12;31.38;74;2018-04-09T02:30:00Z;17;14;20;9;1014
EDDT;52.57;13.32;37;2018-04-09T02:50:00Z;7;4;0;2;1007
KMIA;25.8;-80.28;3;2018-04-09T02:53:00Z;25;20.6;280;6;1015
KJFK;40.63;-73.77;9;2018-04-09T02:51:00Z;2.2;-7.8;320;24;1018
PAFA;64.8;-147.85;132;2018-04-09T02:53:00Z;3.9;-5;30;20;1007
GMMX;31.62;-8.02;466;2018-04-09T02:30:00Z;12;6;0;0;1018
YSSY;-33.95;151.17;3;2018-04-09T02:30:00Z;33;4;280;13;1014
KLAX;33.93;-118.38;46;2018-04-09T02:53:00Z;16.1;12.2;260;13;1013
VTBD;13.92;100.6;3;2018-04-09T02:30:00Z;28;19;20;6;1014
LEMD;40.48;-3.57;582;2018-04-09T02:30:00Z;7;5;210;15;1006
HRYR;-1.97;30.12;1497;2018-04-09T02:30:00Z;16;16;130;6;1019
RJTT;35.53;139.77;8;2018-04-09T02:30:00Z;18;3;220;44;1013
EGLL;51.48;-0.45;24;2018-04-09T02:50:00Z;9;8;30;7;1009
