station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-05T18:00:00Z;25;9;180;15;1014
FAOR;-26.12;28.22;1700;2018-04-05T18:00:00Z;15;9;300;11;1020
KLAX;33.93;-118.38;46;2018-04-05T17:53:00Z;15;11.7;0;0;1019
KJFK;40.63;-73.77;9;2018-04-05T17:51:00Z;7.2;-8.9;270;33;1019
OMAA;24.42;54.63;27;2018-04-05T18:00:00Z;28;16;20;9;1006
KMCI;39.3;-94.73;320;2018-04-05T17:53:00Z;15.6;-0.6;230;28;1016
ZSNJ;31.75;118.87;33;2018-04-05T18:00:00Z;8;7;320;15;1021
PAFA;64.8;-147.85;132;2018-04-05T17:53:00Z;-1.7;-12.8;70;19;1014
SBGL;-22.82;-43.25;6;2018-04-05T18:00:00Z;29;21;140;17;1009
SKBO;4.7;-74.12;2548;2018-04-05T18:05:00Z;15;12;340;22;1025
UUEE;55.97;37.42;190;2018-04-05T18:00:00Z;6;1;160;15;1017
GMMX;31.62;-8.02;466;2018-04-05T18:00:00Z;26;5;270;13;1011
YSSY;-33.95;151.17;3;2018-04-05T18:00:00Z;20;18;210;17;1015
EDDT;52.57;13.32;37;2018-04-05T17:50:00Z;9;2;270;35;1011
KMIA;25.8;-80.28;3;2018-04-05T17:53:00Z;24.4;21.7;50;20;1017
HRYR;-1.97;30.12;1497;2018-04-05T18:00:00Z;19;16;330;11;1017
LEMD;40.48;-3.57;582;2018-04-05T18:00:00Z;18;3;190;7;1015
HECA;30.12;31.38;74;2018-04-05T18:00:00Z;21;10;360;22;1011
TXKF;32.37;-64.68;6;2018-04-05T17:55:00Z;19;18;250;35;1015
EGLL;51.48;-0.45;24;2018-04-05T17:50:00Z;9;1;180;20;1018
VTBD;13.92;100.6;3;2018-04-05T18:00:00Z;26;24;180;6;1008
KSEA;47.45;-122.32;136;2018-04-05T17:53:00Z;9.4;8.3;170;9;1014
RJTT;35.53;139.77;8;2018-04-05T18:00:00Z;13;13;120;4;1014
