station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-15T09:00:00Z;39;20;290;24;999
ZSNJ;31.75;118.87;33;2018-06-15T09:00:00Z;31;18;70;19;1004
KMCI;39.3;-94.73;320;2018-06-15T08:53:00Z;25;20.6;170;19;1012
TXKF;32.37;-64.68;6;2018-06-15T08:55:00Z;26;23;240;22;1016
SCEL;-33.37;-70.77;476;2018-06-15T09:00:00Z;7;3;0;7;1022
SBGL;-22.82;-43.25;6;2018-06-15T09:00:00Z;19;17;140;7;1023
SKBO;4.7;-74.12;2548;2018-06-15T09:00:00Z;11;9;40;6;1028
FAOR;-26.12;28.22;1700;2018-06-15T09:00:00Z;16;1;290;20;1023
KJFK;40.63;-73.77;9;2018-06-15T08:51:00Z;18.9;8.9;310;30;1012
LEMD;40.48;-3.57;582;2018-06-15T09:30:00Z;23;7;170;6;1017
HECA;30.12;31.38;74;2018-06-15T09:30:00Z;38;9;350;7;1008
UUEE;55.97;37.42;190;2018-06-15T09:30:00Z;19;3;110;15;1019
KLAX;33.93;-118.38;46;2018-06-15T08:53:00Z;17.2;15;0;0;1009
EDDT;52.57;13.32;37;2018-06-15T09:20:00Z;19;13;300;9;1017
KMIA;25.8;-80.28;3;2018-06-15T08:53:00Z;23.3;23.3;0;0;1017
GMMX;31.62;-8.02;466;2018-06-15T09:30:00Z;22;14;350;6;1014
PAFA;64.8;-147.85;132;2018-06-15T08:53:00Z;10;0;0;0;1010
YSSY;-33.95;151.17;3;2018-06-15T09:30:00Z;15;4;300;30;1015
VTBD;13.92;100.6;3;2018-06-15T09:30:00Z;26;24;230;33;1004
KSEA;47.45;-122.32;136;2018-06-15T08:53:00Z;12.8;8.9;30;15;1016
EGLL;51.48;-0.45;24;2018-06-15T09:20:00Z;19;9;0;9;1017
HRYR;-1.97;30.12;1497;2018-06-15T09:30:00Z;25;13;180;9;1023
RJTT;35.53;139.77;8;2018-06-15T09:30:00Z;18;17;30;33;1007
