station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-20T18:00:00Z;28;4;150;19;1012
FAOR;-26.12;28.22;1700;2018-03-20T17:00:00Z;18;13;20;28;1021
TXKF;32.37;-64.68;6;2018-03-20T17:55:00Z;20;12;170;22;1014
SBGL;-22.82;-43.25;6;2018-03-20T17:00:00Z;31;25;120;20;1008
SKBO;4.7;-74.12;2548;2018-03-20T18:00:00Z;18;10;230;19;1024
OMAA;24.42;54.63;27;2018-03-20T17:00:00Z;23;19;310;4;1014
ZSNJ;31.75;118.87;33;2018-03-20T17:00:00Z;5;2;340;19;1022
KJFK;40.63;-73.77;9;2018-03-20T17:51:00Z;1.7;-10;50;20;1013
KMCI;39.3;-94.73;320;2018-03-20T17:53:00Z;8.9;-1.7;340;15;1015
VTBD;13.92;100.6;3;2018-03-20T17:30:00Z;29;26;200;19;1009
HECA;30.12;31.38;74;2018-03-20T18:00:00Z;25;5;30;15;1017
KMIA;25.8;-80.28;3;2018-03-20T17:53:00Z;31.1;20;230;24;1010
KLAX;33.93;-118.38;46;2018-03-20T17:53:00Z;17.8;10;270;7;1017
UUEE;55.97;37.42;190;2018-03-20T17:30:00Z;0;-11;210;7;1010
HRYR;-1.97;30.12;1497;2018-03-20T16:00:00Z;22;16;190;9;1018
EDDT;52.57;13.32;37;2018-03-20T17:50:00Z;1;-5;360;15;1021
GMMX;31.62;-8.02;466;2018-03-20T17:30:00Z;16;5;360;19;1019
EGLL;51.48;-0.45;24;2018-03-20T17:50:00Z;6;-3;30;11;1031
LEMD;40.48;-3.57;582;2018-03-20T17:30:00Z;7;-3;360;35;1018
PAFA;64.8;-147.85;132;2018-03-20T17:53:00Z;-5;-6.7;40;7;1022
YSSY;-33.95;151.17;3;2018-03-20T17:30:00Z;20;18;140;43;1025
RJTT;35.53;139.77;8;2018-03-20T17:30:00Z;7;2;20;35;1021
KSEA;47.45;-122.32;136;2018-03-20T17:53:00Z;8.3;2.2;40;9;1019
