station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-30T01:00:00Z;13;8;160;11;1017
FAOR;-26.12;28.22;1700;2018-04-30T00:00:00Z;14;8;350;15;1028
SBGL;-22.82;-43.25;6;2018-04-30T01:00:00Z;23;18;120;7;1018
OMAA;24.42;54.63;27;2018-04-30T00:00:00Z;28;23;310;19;1006
ZSNJ;31.75;118.87;33;2018-04-30T00:00:00Z;24;22;270;7;1011
KMIA;25.8;-80.28;3;2018-04-30T00:53:00Z;25;16.1;80;13;1018
SKBO;4.7;-74.12;2548;2018-04-30T01:00:00Z;12;10;30;7;1028
PAFA;64.8;-147.85;132;2018-04-30T00:53:00Z;8.3;-2.2;0;9;1000
KLAX;33.93;-118.38;46;2018-04-30T00:53:00Z;17.8;9.4;280;31;1014
KMCI;39.3;-94.73;320;2018-04-30T00:53:00Z;18.9;6.1;160;20;1017
HECA;30.12;31.38;74;2018-04-30T00:30:00Z;27;9;70;26;1008
UUEE;55.97;37.42;190;2018-04-30T00:30:00Z;7;2;150;7;1014
GMMX;31.62;-8.02;466;2018-04-30T00:00:00Z;13;7;30;19;1017
HRYR;-1.97;30.12;1497;2018-04-30T00:30:00Z;19;18;40;6;1020
EGLL;51.48;-0.45;24;2018-04-30T00:50:00Z;7;3;10;19;1007
KJFK;40.63;-73.77;9;2018-04-30T00:51:00Z;9.4;0.6;300;35;1017
RJTT;35.53;139.77;8;2018-04-30T00:30:00Z;23;14;210;22;1017
VTBD;13.92;100.6;3;2018-04-30T00:30:00Z;26;25;100;13;1011
YSSY;-33.95;151.17;3;2018-04-30T00:30:00Z;18;13;190;31;1026
LEMD;40.48;-3.57;582;2018-04-30T00:30:00Z;7;5;200;11;1014
TXKF;32.37;-64.68;6;2018-04-30T00:55:00Z;22;21;210;26;1018
EDDT;52.57;13.32;37;2018-04-30T00:50:00Z;15;10;60;9;1002
KSEA;47.45;-122.32;136;2018-04-30T00:53:00Z;13.9;6.7;190;17;1016
