station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-15T09:00:00Z;24;22;270;9;1020
OMAA;24.42;54.63;27;2018-04-15T09:00:00Z;32;10;280;20;1010
KLAX;33.93;-118.38;46;2018-04-15T08:53:00Z;16.1;6.1;0;0;1018
SKBO;4.7;-74.12;2548;2018-04-15T09:00:00Z;10;8;50;7;1027
ZSNJ;31.75;118.87;33;2018-04-15T09:00:00Z;19;0;40;7;1019
FAOR;-26.12;28.22;1700;2018-04-15T09:00:00Z;19;13;0;9;1029
SCEL;-33.37;-70.77;476;2018-04-15T09:00:00Z;9;6;310;6;1016
TXKF;32.37;-64.68;6;2018-04-15T08:55:00Z;20;17;170;11;1027
PAFA;64.8;-147.85;132;2018-04-15T08:53:00Z;-5.6;-13.3;350;6;1026
KMIA;25.8;-80.28;3;2018-04-15T08:53:00Z;25.6;23.3;140;20;1016
UUEE;55.97;37.42;190;2018-04-15T09:00:00Z;14;-2;220;15;1023
HECA;30.12;31.38;74;2018-04-15T09:00:00Z;29;6;30;13;1015
KJFK;40.63;-73.77;9;2018-04-15T08:51:00Z;5.6;1.7;60;31;1024
HRYR;-1.97;30.12;1497;2018-04-15T09:00:00Z;21;17;190;9;1023
GMMX;31.62;-8.02;466;2018-04-15T09:00:00Z;15;5;40;9;1020
KMCI;39.3;-94.73;320;2018-04-15T08:53:00Z;-2.2;-3.3;320;26;1011
EDDT;52.57;13.32;37;2018-04-15T08:50:00Z;16;8;100;9;1014
LEMD;40.48;-3.57;582;2018-04-15T09:00:00Z;13;9;0;11;1017
EGLL;51.48;-0.45;24;2018-04-15T08:50:00Z;12;10;160;13;1010
VTBD;13.92;100.6;3;2018-04-15T09:00:00Z;35;26;200;15;1005
KSEA;47.45;-122.32;136;2018-04-15T08:53:00Z;7.2;6.7;110;9;1014
YSSY;-33.95;151.17;3;2018-04-15T09:00:00Z;22;6;280;24;1009
RJTT;35.53;139.77;8;2018-04-15T09:00:00Z;19;15;320;6;998
