station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-30T12:00:00Z;24;22;250;4;1010
OMAA;24.42;54.63;27;2018-05-30T12:00:00Z;39;15;320;24;1002
SBGL;-22.82;-43.25;6;2018-05-30T13:00:00Z;22;16;350;4;1023
FAOR;-26.12;28.22;1700;2018-05-30T12:00:00Z;17;5;320;20;1023
SCEL;-33.37;-70.77;476;2018-05-30T13:00:00Z;10;9;160;11;1021
PAFA;64.8;-147.85;132;2018-05-30T12:53:00Z;8.9;6.1;210;7;1011
SKBO;4.7;-74.12;2548;2018-05-30T13:00:00Z;15;11;30;11;1028
GMMX;31.62;-8.02;466;2018-05-30T12:30:00Z;23;11;10;9;1017
KSEA;47.45;-122.32;136;2018-05-30T12:53:00Z;9.4;5;170;6;1017
HRYR;-1.97;30.12;1497;2018-05-30T12:30:00Z;25;13;0;7;1020
KLAX;33.93;-118.38;46;2018-05-30T12:53:00Z;15.6;13.9;150;9;1011
KJFK;40.63;-73.77;9;2018-05-30T12:51:00Z;18.3;18.3;110;9;1021
EGLL;51.48;-0.45;24;2018-05-30T12:50:00Z;17;14;0;4;1013
KMCI;39.3;-94.73;320;2018-05-30T12:53:00Z;17.8;17.2;260;9;1007
KMIA;25.8;-80.28;3;2018-05-30T12:53:00Z;27.8;24.4;130;20;1016
UUEE;55.97;37.42;190;2018-05-30T12:30:00Z;24;6;290;31;1010
EDDT;52.57;13.32;37;2018-05-30T12:50:00Z;26;14;360;9;1014
LEMD;40.48;-3.57;582;2018-05-30T12:30:00Z;18;13;180;15;1015
YSSY;-33.95;151.17;3;2018-05-30T12:30:00Z;11;6;260;24;1020
VTBD;13.92;100.6;3;2018-05-30T12:30:00Z;29;27;130;9;1009
HECA;30.12;31.38;74;2018-05-30T13:00:00Z;31;14;280;15;1011
TXKF;32.37;-64.68;6;2018-05-30T12:55:00Z;23;22;280;35;1018
RJTT;35.53;139.77;8;2018-05-30T12:30:00Z;19;18;350;19;1011
