station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-20T13:00:00Z;27;16;330;22;1013
SBGL;-22.82;-43.25;6;2018-03-20T13:00:00Z;32;23;120;4;1010
YSSY;-33.95;151.17;3;2018-03-20T13:21:00Z;21;19;150;44;1025
RJTT;35.53;139.77;8;2018-03-20T13:00:00Z;8;4;40;33;1021
GMMX;31.62;-8.02;466;2018-03-20T13:00:00Z;18;5;330;9;1019
HECA;30.12;31.38;74;2018-03-20T13:00:00Z;28;1;280;11;1014
UUEE;55.97;37.42;190;2018-03-20T13:00:00Z;3;-9;240;26;1008
TXKF;32.37;-64.68;6;2018-03-20T12:55:00Z;18;11;140;15;1016
ZSNJ;31.75;118.87;33;2018-03-20T13:00:00Z;5;3;320;19;1023
EDDT;52.57;13.32;37;2018-03-20T13:20:00Z;2;-1;20;17;1016
KJFK;40.63;-73.77;9;2018-03-20T12:51:00Z;-0.6;-11.1;30;19;1015
SKBO;4.7;-74.12;2548;2018-03-20T13:00:00Z;16;10;60;11;1025
KMIA;25.8;-80.28;3;2018-03-20T12:53:00Z;24.4;23.3;190;17;1011
KSEA;47.45;-122.32;136;2018-03-20T12:53:00Z;3.9;1.7;50;6;1020
KLAX;33.93;-118.38;46;2018-03-20T12:53:00Z;12.2;7.8;90;6;1016
HRYR;-1.97;30.12;1497;2018-03-20T12:30:00Z;23;16;170;6;1018
KMCI;39.3;-94.73;320;2018-03-20T12:53:00Z;2.8;-2.2;360;11;1014
PAFA;64.8;-147.85;132;2018-03-20T12:53:00Z;-5.6;-7.2;0;0;1020
VTBD;13.92;100.6;3;2018-03-20T13:00:00Z;30;25;160;17;1008
LEMD;40.48;-3.57;582;2018-03-20T13:00:00Z;7;-2;350;41;1015
SCEL;-33.37;-70.77;476;2018-03-20T13:00:00Z;14;6;0;4;1014
EGLL;51.48;-0.45;24;2018-03-20T13:20:00Z;7;-2;30;17;1029
FAOR;-26.12;28.22;1700;2018-03-20T13:00:00Z;17;14;210;22;1021
