station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-26T04:00:00Z;23;15;0;4;1015
FAOR;-26.12;28.22;1700;2018-04-26T04:00:00Z;14;8;320;11;1025
SKBO;4.7;-74.12;2548;2018-04-26T04:00:00Z;13;11;0;4;1028
SCEL;-33.37;-70.77;476;2018-04-26T04:00:00Z;15;4;170;13;1015
SBGL;-22.82;-43.25;6;2018-04-26T04:00:00Z;23;21;70;4;1018
OMAA;24.42;54.63;27;2018-04-26T04:00:00Z;30;19;0;4;1009
KSEA;47.45;-122.32;136;2018-04-26T03:53:00Z;16.7;5.6;360;15;1018
TXKF;32.37;-64.68;6;2018-04-26T03:55:00Z;20;18;150;37;1019
KMIA;25.8;-80.28;3;2018-04-26T03:53:00Z;21.7;16.7;270;15;1015
KLAX;33.93;-118.38;46;2018-04-26T04:35:00Z;14.4;11.7;260;19;1017
PAFA;64.8;-147.85;132;2018-04-26T03:53:00Z;7.2;-3.9;220;7;1012
LEMD;40.48;-3.57;582;2018-04-26T04:30:00Z;11;9;350;6;1018
KMCI;39.3;-94.73;320;2018-04-26T03:53:00Z;8.9;7.2;280;6;1017
EDDT;52.57;13.32;37;2018-04-26T04:20:00Z;6;5;250;7;1011
VTBD;13.92;100.6;3;2018-04-26T04:30:00Z;27;25;110;7;1011
HECA;30.12;31.38;74;2018-04-26T04:30:00Z;18;18;290;7;1013
EGLL;51.48;-0.45;24;2018-04-26T04:20:00Z;7;5;240;17;1015
HRYR;-1.97;30.12;1497;2018-04-26T04:00:00Z;17;16;0;4;1020
YSSY;-33.95;151.17;3;2018-04-26T04:30:00Z;21;17;170;35;1014
UUEE;55.97;37.42;190;2018-04-26T04:30:00Z;8;6;160;7;999
GMMX;31.62;-8.02;466;2018-04-26T04:30:00Z;15;13;290;6;1016
KJFK;40.63;-73.77;9;2018-04-26T03:51:00Z;10.6;10.6;0;0;1004
RJTT;35.53;139.77;8;2018-04-26T04:30:00Z;23;5;20;19;1010
