station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-07T05:00:00Z;5;2;280;9;1020
ZSNJ;31.75;118.87;33;2018-06-07T04:00:00Z;31;22;0;7;1009
FAOR;-26.12;28.22;1700;2018-06-07T04:00:00Z;6;0;200;15;1030
SBGL;-22.82;-43.25;6;2018-06-07T05:00:00Z;22;19;40;9;1015
OMAA;24.42;54.63;27;2018-06-07T04:00:00Z;38;17;200;13;1003
SKBO;4.7;-74.12;2548;2018-06-07T05:00:00Z;11;9;340;6;1028
KJFK;40.63;-73.77;9;2018-06-07T04:51:00Z;14.4;13.3;170;13;1017
TXKF;32.37;-64.68;6;2018-06-07T04:55:00Z;25;23;220;17;1015
KMCI;39.3;-94.73;320;2018-06-07T04:53:00Z;22.8;14.4;50;44;1016
KSEA;47.45;-122.32;136;2018-06-07T04:53:00Z;16.1;7.8;300;9;1012
KMIA;25.8;-80.28;3;2018-06-07T04:53:00Z;26.1;23.3;130;7;1015
HECA;30.12;31.38;74;2018-06-07T05:00:00Z;25;21;40;15;1015
GMMX;31.62;-8.02;466;2018-06-07T04:30:00Z;16;11;70;4;1019
PAFA;64.8;-147.85;132;2018-06-07T04:53:00Z;18.3;6.7;150;22;999
RJTT;35.53;139.77;8;2018-06-07T04:30:00Z;26;18;160;17;1012
UUEE;55.97;37.42;190;2018-06-07T04:30:00Z;8;5;260;15;1019
KLAX;33.93;-118.38;46;2018-06-07T04:53:00Z;16.1;12.2;250;11;1012
EDDT;52.57;13.32;37;2018-06-07T04:50:00Z;15;2;110;20;1018
YSSY;-33.95;151.17;3;2018-06-07T04:30:00Z;21;8;20;26;1029
EGLL;51.48;-0.45;24;2018-06-07T04:50:00Z;13;10;50;9;1016
VTBD;13.92;100.6;3;2018-06-07T04:30:00Z;30;25;270;20;1009
HRYR;-1.97;30.12;1497;2018-06-07T04:30:00Z;18;16;270;2;1023
LEMD;40.48;-3.57;582;2018-06-07T04:30:00Z;10;10;0;0;1017
