station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-05-14T15:00:00Z;29;12;300;19;1011
ZSNJ;31.75;118.87;33;2018-05-14T14:00:00Z;28;23;130;11;1004
SBGL;-22.82;-43.25;6;2018-05-14T15:00:00Z;26;17;30;15;1019
SKBO;4.7;-74.12;2548;2018-05-14T15:00:00Z;17;10;50;7;1029
TXKF;32.37;-64.68;6;2018-05-14T14:55:00Z;25;20;270;20;1024
KMCI;39.3;-94.73;320;2018-05-14T14:53:00Z;26.1;19.4;250;13;1014
SCEL;-33.37;-70.77;476;2018-05-14T15:00:00Z;13;8;20;6;1019
OMAA;24.42;54.63;27;2018-05-14T14:00:00Z;36;12;340;19;1004
KSEA;47.45;-122.32;136;2018-05-14T14:53:00Z;16.7;11.7;180;11;1015
FAOR;-26.12;28.22;1700;2018-05-14T14:00:00Z;11;7;350;13;1021
KLAX;33.93;-118.38;46;2018-05-14T14:53:00Z;15.6;11.1;90;9;1015
PAFA;64.8;-147.85;132;2018-05-14T14:53:00Z;8.3;2.8;220;9;1005
UUEE;55.97;37.42;190;2018-05-14T14:30:00Z;25;3;0;7;1021
GMMX;31.62;-8.02;466;2018-05-14T14:30:00Z;28;8;20;13;1013
KJFK;40.63;-73.77;9;2018-05-14T14:51:00Z;14.4;12.8;180;13;1017
EDDT;52.57;13.32;37;2018-05-14T14:50:00Z;23;1;70;22;1014
HRYR;-1.97;30.12;1497;2018-05-14T14:00:00Z;24;18;0;4;1016
LEMD;40.48;-3.57;582;2018-05-14T14:30:00Z;19;4;340;22;1019
EGLL;51.48;-0.45;24;2018-05-14T14:50:00Z;20;4;10;19;1020
VTBD;13.92;100.6;3;2018-05-14T14:30:00Z;26;24;230;4;1010
YSSY;-33.95;151.17;3;2018-05-14T14:30:00Z;15;9;240;20;1023
RJTT;35.53;139.77;8;2018-05-14T14:30:00Z;20;17;0;2;1011
KMIA;25.8;-80.28;3;2018-05-14T14:53:00Z;27.2;23.3;140;28;1015
