station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-05-26T13:53:00Z;14.4;10.6;0;6;1017
SBGL;-22.82;-43.25;6;2018-05-26T14:00:00Z;24;16;40;13;1023
TXKF;32.37;-64.68;6;2018-05-26T13:55:00Z;25;19;130;9;1021
OMAA;24.42;54.63;27;2018-05-26T13:00:00Z;36;20;330;24;1004
KMCI;39.3;-94.73;320;2018-05-26T13:53:00Z;25.6;20;260;15;1010
KJFK;40.63;-73.77;9;2018-05-26T13:51:00Z;25.6;20.6;230;24;1011
FAOR;-26.12;28.22;1700;2018-05-26T13:00:00Z;21;0;310;17;1024
SKBO;4.7;-74.12;2548;2018-05-26T14:00:00Z;16;11;50;9;1028
SCEL;-33.37;-70.77;476;2018-05-26T14:00:00Z;7;5;0;4;1019
KSEA;47.45;-122.32;136;2018-05-26T13:53:00Z;11.1;6.7;130;11;1020
ZSNJ;31.75;118.87;33;2018-05-26T13:00:00Z;21;20;60;11;1010
YSSY;-33.95;151.17;3;2018-05-26T13:30:00Z;14;11;350;9;1028
UUEE;55.97;37.42;190;2018-05-26T13:30:00Z;21;5;0;4;1032
PAFA;64.8;-147.85;132;2018-05-26T13:53:00Z;5.6;3.3;50;6;1003
RJTT;35.53;139.77;8;2018-05-26T13:30:00Z;20;15;60;15;1010
HRYR;-1.97;30.12;1497;2018-05-26T13:30:00Z;25;15;0;4;1018
GMMX;31.62;-8.02;466;2018-05-26T12:30:00Z;19;11;270;4;1014
EDDT;52.57;13.32;37;2018-05-26T13:50:00Z;25;7;340;9;1021
VTBD;13.92;100.6;3;2018-05-26T13:30:00Z;26;25;40;7;1010
HECA;30.12;31.38;74;2018-05-26T14:00:00Z;34;14;360;7;1007
LEMD;40.48;-3.57;582;2018-05-26T13:30:00Z;22;9;200;11;1014
EGLL;51.48;-0.45;24;2018-05-26T13:50:00Z;26;16;90;26;1018
KMIA;25.8;-80.28;3;2018-05-26T13:53:00Z;25;23.9;90;19;1014
