station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-22T12:00:00Z;22;21;350;7;1009
TXKF;32.37;-64.68;6;2018-04-22T12:55:00Z;19;9;360;19;1026
SBGL;-22.82;-43.25;6;2018-04-22T12:00:00Z;24;19;40;9;1018
OMAA;24.42;54.63;27;2018-04-22T12:00:00Z;41;1;0;6;1006
SCEL;-33.37;-70.77;476;2018-04-22T13:00:00Z;12;8;30;6;1018
KMCI;39.3;-94.73;320;2018-04-22T12:53:00Z;10;1.1;60;26;1020
FAOR;-26.12;28.22;1700;2018-04-22T12:00:00Z;22;4;160;15;1023
SKBO;4.7;-74.12;2548;2018-04-22T13:00:00Z;11;10;0;4;1028
KJFK;40.63;-73.77;9;2018-04-22T12:51:00Z;12.2;-7.2;0;7;1030
PAFA;64.8;-147.85;132;2018-04-22T12:53:00Z;-5;-10;30;15;1013
KSEA;47.45;-122.32;136;2018-04-22T12:53:00Z;6.7;2.8;40;11;1029
KLAX;33.93;-118.38;46;2018-04-22T12:53:00Z;13.9;11.1;60;9;1014
EDDT;52.57;13.32;37;2018-04-22T12:50:00Z;23;6;0;9;1014
KMIA;25.8;-80.28;3;2018-04-22T12:53:00Z;23.3;21.1;100;19;1019
RJTT;35.53;139.77;8;2018-04-22T12:30:00Z;19;14;190;22;1016
GMMX;31.62;-8.02;466;2018-04-22T12:30:00Z;21;4;300;13;1011
EGLL;51.48;-0.45;24;2018-04-22T12:50:00Z;22;12;240;20;1008
LEMD;40.48;-3.57;582;2018-04-22T12:30:00Z;22;9;260;2;1016
HECA;30.12;31.38;74;2018-04-22T12:30:00Z;25;7;340;20;1012
UUEE;55.97;37.42;190;2018-04-22T12:30:00Z;2;-2;310;22;1002
VTBD;13.92;100.6;3;2018-04-22T12:30:00Z;31;25;180;17;1008
YSSY;-33.95;151.17;3;2018-04-22T12:30:00Z;18;15;220;9;1021
HRYR;-1.97;30.12;1497;2018-04-22T12:30:00Z;24;18;320;9;1019
