station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-29T01:00:00Z;24;17;0;4;1011
SBGL;-22.82;-43.25;6;2018-04-29T02:00:00Z;24;20;130;9;1018
OMAA;24.42;54.63;27;2018-04-29T01:00:00Z;29;11;140;4;1006
SCEL;-33.37;-70.77;476;2018-04-29T02:00:00Z;16;8;150;11;1017
KMCI;39.3;-94.73;320;2018-04-29T01:53:00Z;15;0;80;11;1021
SKBO;4.7;-74.12;2548;2018-04-29T02:00:00Z;13;11;0;4;1029
KLAX;33.93;-118.38;46;2018-04-29T01:53:00Z;16.7;10.6;230;17;1013
PAFA;64.8;-147.85;132;2018-04-29T01:53:00Z;7.2;-5.6;160;11;1007
TXKF;32.37;-64.68;6;2018-04-29T00:55:00Z;22;20;170;28;1018
KMIA;25.8;-80.28;3;2018-04-29T01:53:00Z;24.4;19.4;140;9;1016
EDDT;52.57;13.32;37;2018-04-29T01:50:00Z;12;9;310;2;1011
HECA;30.12;31.38;74;2018-04-29T01:30:00Z;23;12;70;6;1012
YSSY;-33.95;151.17;3;2018-04-29T01:30:00Z;20;14;190;28;1025
RJTT;35.53;139.77;8;2018-04-29T01:30:00Z;23;13;170;26;1018
KJFK;40.63;-73.77;9;2018-04-29T01:51:00Z;13.9;9.4;360;28;1011
VTBD;13.92;100.6;3;2018-04-29T01:30:00Z;26;24;30;11;1013
UUEE;55.97;37.42;190;2018-04-29T01:30:00Z;3;1;300;7;1018
GMMX;31.62;-8.02;466;2018-04-29T01:30:00Z;12;10;340;9;1019
KSEA;47.45;-122.32;136;2018-04-29T01:53:00Z;11.1;8.3;260;7;1013
HRYR;-1.97;30.12;1497;2018-04-29T01:30:00Z;19;18;0;0;1021
LEMD;40.48;-3.57;582;2018-04-29T01:30:00Z;10;3;200;17;1006
EGLL;51.48;-0.45;24;2018-04-29T01:50:00Z;7;5;20;9;1012
