station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-05T23:00:00Z;22;20;0;4;1011
SCEL;-33.37;-70.77;476;2018-06-05T23:00:00Z;10;-3;0;6;1022
OMAA;24.42;54.63;27;2018-06-05T23:00:00Z;35;21;70;7;1001
FAOR;-26.12;28.22;1700;2018-06-05T23:00:00Z;5;0;0;2;1032
SBGL;-22.82;-43.25;6;2018-06-05T23:00:00Z;20;18;190;2;1017
SKBO;4.7;-74.12;2548;2018-06-06T00:00:00Z;15;9;140;15;1027
KSEA;47.45;-122.32;136;2018-06-05T23:53:00Z;20;4.4;240;20;1016
KMCI;39.3;-94.73;320;2018-06-05T23:53:00Z;28.9;17.8;170;11;1011
KJFK;40.63;-73.77;9;2018-06-05T23:51:00Z;21.1;11.1;350;20;1004
KMIA;25.8;-80.28;3;2018-06-05T23:53:00Z;30;23.3;240;24;1013
EDDT;52.57;13.32;37;2018-06-05T23:50:00Z;14;6;60;6;1016
HECA;30.12;31.38;74;2018-06-05T23:30:00Z;26;20;40;9;1011
TXKF;32.37;-64.68;6;2018-06-05T23:55:00Z;24;21;280;7;1012
PAFA;64.8;-147.85;132;2018-06-05T23:53:00Z;20.6;6.1;50;13;1003
KLAX;33.93;-118.38;46;2018-06-05T23:53:00Z;20;13.9;250;17;1012
GMMX;31.62;-8.02;466;2018-06-05T23:30:00Z;19;11;20;17;1019
EGLL;51.48;-0.45;24;2018-06-05T23:50:00Z;11;8;40;9;1017
RJTT;35.53;139.77;8;2018-06-05T23:30:00Z;23;19;170;7;1014
VTBD;13.92;100.6;3;2018-06-05T23:30:00Z;28;24;240;15;1009
UUEE;55.97;37.42;190;2018-06-05T23:30:00Z;7;5;260;22;1000
LEMD;40.48;-3.57;582;2018-06-05T23:30:00Z;14;11;180;7;1014
HRYR;-1.97;30.12;1497;2018-06-05T23:30:00Z;18;16;60;6;1022
YSSY;-33.95;151.17;3;2018-06-05T23:30:00Z;14;13;270;13;1030
