station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-21T19:00:00Z;26;19;130;13;1015
SCEL;-33.37;-70.77;476;2018-04-21T19:00:00Z;27;4;160;17;1012
TXKF;32.37;-64.68;6;2018-04-21T18:55:00Z;19;11;340;13;1023
KMIA;25.8;-80.28;3;2018-04-21T18:53:00Z;27.8;17.2;90;19;1019
OMAA;24.42;54.63;27;2018-04-21T18:00:00Z;28;13;70;9;1009
KMCI;39.3;-94.73;320;2018-04-21T18:53:00Z;14.4;-0.6;60;22;1022
ZSNJ;31.75;118.87;33;2018-04-21T18:00:00Z;22;19;130;11;1008
FAOR;-26.12;28.22;1700;2018-04-21T18:00:00Z;17;10;290;11;1024
KJFK;40.63;-73.77;9;2018-04-21T18:51:00Z;15.6;-6.1;320;20;1026
SKBO;4.7;-74.12;2548;2018-04-21T18:00:00Z;19;9;80;15;1027
PAFA;64.8;-147.85;132;2018-04-21T18:53:00Z;-2.8;-9.4;70;6;1010
EGLL;51.48;-0.45;24;2018-04-21T18:50:00Z;20;13;100;19;1015
UUEE;55.97;37.42;190;2018-04-21T18:30:00Z;7;3;280;43;988
KLAX;33.93;-118.38;46;2018-04-21T18:53:00Z;21.7;10.6;260;20;1017
KSEA;47.45;-122.32;136;2018-04-21T18:53:00Z;11.7;2.8;210;19;1029
HECA;30.12;31.38;74;2018-04-21T18:30:00Z;22;11;320;22;1011
GMMX;31.62;-8.02;466;2018-04-21T18:30:00Z;20;5;130;17;1011
YSSY;-33.95;151.17;3;2018-04-21T18:30:00Z;16;14;210;17;1022
RJTT;35.53;139.77;8;2018-04-21T18:30:00Z;17;13;200;4;1017
HRYR;-1.97;30.12;1497;2018-04-21T18:30:00Z;21;17;0;2;1020
LEMD;40.48;-3.57;582;2018-04-21T18:30:00Z;18;10;350;13;1017
EDDT;52.57;13.32;37;2018-04-21T18:50:00Z;17;4;10;6;1019
VTBD;13.92;100.6;3;2018-04-21T18:30:00Z;29;26;180;13;1008
