station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-17T12:00:00Z;27;23;10;11;1014
KMIA;25.8;-80.28;3;2018-03-17T11:53:00Z;17.2;16.1;0;0;1019
KSEA;47.45;-122.32;136;2018-03-17T11:53:00Z;4.4;2.2;150;7;1011
SKBO;4.7;-74.12;2548;2018-03-17T12:00:00Z;7;6;70;11;1028
ZSNJ;31.75;118.87;33;2018-03-17T11:00:00Z;12;7;110;22;1018
FAOR;-26.12;28.22;1700;2018-03-17T11:00:00Z;17;13;50;22;1025
OMAA;24.42;54.63;27;2018-03-17T11:00:00Z;31;15;320;17;1008
TXKF;32.37;-64.68;6;2018-03-17T11:55:00Z;15;5;310;44;1016
KJFK;40.63;-73.77;9;2018-03-17T11:51:00Z;-2.2;-10.6;280;26;1014
SCEL;-33.37;-70.77;476;2018-03-17T12:00:00Z;10;7;0;4;1016
KLAX;33.93;-118.38;46;2018-03-17T11:53:00Z;12.2;8.9;260;19;1015
HECA;30.12;31.38;74;2018-03-17T11:30:00Z;25;5;50;19;1016
PAFA;64.8;-147.85;132;2018-03-17T11:53:00Z;-5.6;-6.7;0;0;1017
YSSY;-33.95;151.17;3;2018-03-17T11:30:00Z;26;19;350;9;1015
KMCI;39.3;-94.73;320;2018-03-17T11:53:00Z;2.8;-0.6;300;20;1012
LEMD;40.48;-3.57;582;2018-03-17T11:30:00Z;4;3;200;7;1000
VTBD;13.92;100.6;3;2018-03-17T11:30:00Z;31;24;190;17;1008
RJTT;35.53;139.77;8;2018-03-17T11:30:00Z;8;1;120;24;1028
GMMX;31.62;-8.02;466;2018-03-17T11:30:00Z;14;3;270;6;1018
HRYR;-1.97;30.12;1497;2018-03-17T11:30:00Z;26;17;0;7;1016
EGLL;51.48;-0.45;24;2018-03-17T11:50:00Z;0;-2;60;28;1007
EDDT;52.57;13.32;37;2018-03-17T11:50:00Z;-2;-14;70;28;1015
UUEE;55.97;37.42;190;2018-03-17T11:30:00Z;-9;-17;320;19;1016
