station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-22T23:00:00Z;17;17;0;4;1016
SKBO;4.7;-74.12;2548;2018-05-23T00:00:00Z;14;11;310;9;1026
OMAA;24.42;54.63;27;2018-05-22T23:00:00Z;29;16;40;7;1007
FAOR;-26.12;28.22;1700;2018-05-22T23:00:00Z;11;2;210;9;1028
SBGL;-22.82;-43.25;6;2018-05-23T00:00:00Z;21;17;310;7;1018
KMCI;39.3;-94.73;320;2018-05-22T23:53:00Z;27.2;17.8;170;13;1015
SCEL;-33.37;-70.77;476;2018-05-23T00:00:00Z;16;4;140;7;1016
TXKF;32.37;-64.68;6;2018-05-22T23:55:00Z;24;19;230;17;1024
KLAX;33.93;-118.38;46;2018-05-22T23:53:00Z;18.3;12.2;260;24;1013
KSEA;47.45;-122.32;136;2018-05-22T23:53:00Z;25;10;340;15;1011
EGLL;51.48;-0.45;24;2018-05-22T23:50:00Z;11;8;30;7;1022
YSSY;-33.95;151.17;3;2018-05-22T23:30:00Z;18;10;250;9;1025
HECA;30.12;31.38;74;2018-05-22T23:30:00Z;29;13;360;11;1014
PAFA;64.8;-147.85;132;2018-05-22T23:53:00Z;20;3.3;0;0;1000
HRYR;-1.97;30.12;1497;2018-05-22T23:30:00Z;17;16;310;6;1022
KMIA;25.8;-80.28;3;2018-05-22T23:53:00Z;26.1;21.7;110;22;1018
LEMD;40.48;-3.57;582;2018-05-22T23:30:00Z;17;14;0;0;1016
RJTT;35.53;139.77;8;2018-05-22T23:30:00Z;21;15;70;9;1012
GMMX;31.62;-8.02;466;2018-05-22T23:30:00Z;18;12;240;13;1015
UUEE;55.97;37.42;190;2018-05-22T23:30:00Z;14;12;210;7;1024
EDDT;52.57;13.32;37;2018-05-22T23:50:00Z;15;7;70;7;1018
KJFK;40.63;-73.77;9;2018-05-22T23:51:00Z;14.4;13.9;110;9;1017
VTBD;13.92;100.6;3;2018-05-22T23:30:00Z;26;25;90;6;1009
