station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-02T20:00:00Z;33;18;70;6;1002
ZSNJ;31.75;118.87;33;2018-06-02T20:00:00Z;20;15;0;0;1011
KSEA;47.45;-122.32;136;2018-06-02T20:53:00Z;23.3;6.7;240;13;1023
SKBO;4.7;-74.12;2548;2018-06-02T21:00:00Z;17;10;120;9;1024
TXKF;32.37;-64.68;6;2018-06-02T20:55:00Z;26;23;260;30;1012
FAOR;-26.12;28.22;1700;2018-06-02T20:00:00Z;14;-4;290;13;1028
SBGL;-22.82;-43.25;6;2018-06-02T21:00:00Z;27;15;110;6;1015
KLAX;33.93;-118.38;46;2018-06-02T20:53:00Z;21.7;14.4;260;22;1015
SCEL;-33.37;-70.77;476;2018-06-02T21:00:00Z;14;1;170;17;1016
EDDT;52.57;13.32;37;2018-06-02T20:50:00Z;20;16;280;17;1016
KJFK;40.63;-73.77;9;2018-06-02T20:51:00Z;30;21.7;40;17;1007
KMIA;25.8;-80.28;3;2018-06-02T20:53:00Z;30.6;19.4;120;20;1014
KMCI;39.3;-94.73;320;2018-06-02T20:53:00Z;26.7;17.8;330;19;1015
YSSY;-33.95;151.17;3;2018-06-02T20:30:00Z;15;12;200;35;1019
PAFA;64.8;-147.85;132;2018-06-02T20:53:00Z;18.9;3.9;130;6;1015
RJTT;35.53;139.77;8;2018-06-02T20:30:00Z;20;18;130;6;1017
HECA;30.12;31.38;74;2018-06-02T20:30:00Z;26;17;320;13;1012
GMMX;31.62;-8.02;466;2018-06-02T20:30:00Z;22;8;10;20;1017
UUEE;55.97;37.42;190;2018-06-02T20:30:00Z;16;7;240;19;1008
VTBD;13.92;100.6;3;2018-06-02T20:30:00Z;28;24;230;9;1007
EGLL;51.48;-0.45;24;2018-06-02T20:50:00Z;19;13;250;19;1018
HRYR;-1.97;30.12;1497;2018-06-02T20:30:00Z;21;16;310;7;1022
LEMD;40.48;-3.57;582;2018-06-02T20:30:00Z;14;13;20;6;1018
