station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-13T06:00:00Z;18;13;120;22;1011
FAOR;-26.12;28.22;1700;2018-04-13T06:00:00Z;13;11;340;19;1028
SKBO;4.7;-74.12;2548;2018-04-13T06:00:00Z;11;10;50;6;1027
SCEL;-33.37;-70.77;476;2018-04-13T06:00:00Z;14;8;130;7;1015
OMAA;24.42;54.63;27;2018-04-13T06:00:00Z;34;12;170;17;1010
SBGL;-22.82;-43.25;6;2018-04-13T06:00:00Z;22;21;70;7;1018
PAFA;64.8;-147.85;132;2018-04-13T05:53:00Z;5;-2.8;350;13;999
KMCI;39.3;-94.73;320;2018-04-13T05:53:00Z;21.7;13.9;190;37;996
TXKF;32.37;-64.68;6;2018-04-13T05:55:00Z;15;10;360;4;1024
KMIA;25.8;-80.28;3;2018-04-13T05:53:00Z;22.8;17.2;100;20;1020
KJFK;40.63;-73.77;9;2018-04-13T05:51:00Z;8.9;6.1;190;20;1010
KLAX;33.93;-118.38;46;2018-04-13T05:53:00Z;16.7;-7.2;350;30;1018
YSSY;-33.95;151.17;3;2018-04-13T06:00:00Z;32;9;360;28;1007
UUEE;55.97;37.42;190;2018-04-13T06:00:00Z;7;-8;280;11;1023
EDDT;52.57;13.32;37;2018-04-13T06:20:00Z;17;11;100;20;1005
HECA;30.12;31.38;74;2018-04-13T06:00:00Z;23;10;50;9;1012
KSEA;47.45;-122.32;136;2018-04-13T05:53:00Z;7.8;2.8;200;20;1022
VTBD;13.92;100.6;3;2018-04-13T06:00:00Z;35;26;210;13;1009
HRYR;-1.97;30.12;1497;2018-04-13T06:00:00Z;19;18;60;7;1021
EGLL;51.48;-0.45;24;2018-04-13T06:20:00Z;7;6;270;6;1004
RJTT;35.53;139.77;8;2018-04-13T06:00:00Z;19;0;350;20;1019
GMMX;31.62;-8.02;466;2018-04-13T06:00:00Z;9;7;270;15;1013
LEMD;40.48;-3.57;582;2018-04-13T06:00:00Z;6;5;210;13;1003
