station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-15T14:00:00Z;17;8;0;4;1016
FAOR;-26.12;28.22;1700;2018-04-15T13:00:00Z;18;13;310;19;1027
OMAA;24.42;54.63;27;2018-04-15T13:00:00Z;30;11;310;24;1008
GMMX;31.62;-8.02;466;2018-04-15T13:30:00Z;23;3;290;7;1019
EDDT;52.57;13.32;37;2018-04-15T13:50:00Z;22;5;100;9;1011
KMCI;39.3;-94.73;320;2018-04-15T13:53:00Z;-2.8;-5.6;330;30;1015
YSSY;-33.95;151.17;3;2018-04-15T13:30:00Z;20;7;360;7;1011
KLAX;33.93;-118.38;46;2018-04-15T13:53:00Z;12.8;12.2;0;0;1016
SKBO;4.7;-74.12;2548;2018-04-15T14:00:00Z;16;11;340;11;1030
HRYR;-1.97;30.12;1497;2018-04-15T13:30:00Z;25;16;20;7;1018
HECA;30.12;31.38;74;2018-04-15T13:30:00Z;33;5;10;19;1012
ZSNJ;31.75;118.87;33;2018-04-15T13:00:00Z;13;7;30;4;1020
SBGL;-22.82;-43.25;6;2018-04-15T14:00:00Z;24;21;160;19;1022
TXKF;32.37;-64.68;6;2018-04-15T13:55:00Z;22;17;160;13;1029
PAFA;64.8;-147.85;132;2018-04-15T13:53:00Z;-9.4;-16.1;30;11;1027
KMIA;25.8;-80.28;3;2018-04-15T13:53:00Z;27.8;23.3;160;26;1018
EGLL;51.48;-0.45;24;2018-04-15T13:50:00Z;14;8;160;19;1007
KJFK;40.63;-73.77;9;2018-04-15T13:51:00Z;5.6;1.7;70;28;1027
VTBD;13.92;100.6;3;2018-04-15T13:30:00Z;31;24;140;15;1008
KSEA;47.45;-122.32;136;2018-04-15T13:53:00Z;6.7;5.6;340;6;1013
RJTT;35.53;139.77;8;2018-04-15T13:40:00Z;15;3;360;39;1005
UUEE;55.97;37.42;190;2018-04-15T13:30:00Z;17;-1;250;19;1020
LEMD;40.48;-3.57;582;2018-04-15T13:30:00Z;18;9;210;24;1016
