station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-16T01:00:00Z;15;8;90;7;1022
OMAA;24.42;54.63;27;2018-04-16T01:00:00Z;22;13;90;9;1008
SCEL;-33.37;-70.77;476;2018-04-16T02:00:00Z;16;9;150;19;1017
FAOR;-26.12;28.22;1700;2018-04-16T01:00:00Z;11;11;80;6;1028
TXKF;32.37;-64.68;6;2018-04-16T01:55:00Z;21;18;150;19;1027
SBGL;-22.82;-43.25;6;2018-04-16T02:00:00Z;22;20;90;2;1022
SKBO;4.7;-74.12;2548;2018-04-16T02:00:00Z;13;11;0;4;1030
KJFK;40.63;-73.77;9;2018-04-16T01:51:00Z;3.9;2.8;60;28;1022
PAFA;64.8;-147.85;132;2018-04-16T01:53:00Z;3.9;-12.2;80;22;1021
UUEE;55.97;37.42;190;2018-04-16T01:30:00Z;3;0;250;7;1019
KSEA;47.45;-122.32;136;2018-04-16T01:53:00Z;8.3;5;360;26;1002
EDDT;52.57;13.32;37;2018-04-16T01:50:00Z;11;8;350;7;1010
KMIA;25.8;-80.28;3;2018-04-16T01:53:00Z;22.2;21.7;210;19;1017
KMCI;39.3;-94.73;320;2018-04-16T01:53:00Z;-1.1;-4.4;310;17;1019
YSSY;-33.95;151.17;3;2018-04-16T01:30:00Z;27;9;330;19;1010
HECA;30.12;31.38;74;2018-04-16T01:30:00Z;21;7;40;6;1013
KLAX;33.93;-118.38;46;2018-04-16T01:53:00Z;15.6;11.1;260;15;1014
HRYR;-1.97;30.12;1497;2018-04-16T01:30:00Z;17;16;330;6;1022
GMMX;31.62;-8.02;466;2018-04-16T01:30:00Z;14;7;230;6;1020
VTBD;13.92;100.6;3;2018-04-16T01:30:00Z;29;25;80;11;1011
LEMD;40.48;-3.57;582;2018-04-16T01:30:00Z;10;6;290;15;1013
EGLL;51.48;-0.45;24;2018-04-16T01:50:00Z;9;7;210;13;1009
RJTT;35.53;139.77;8;2018-04-16T01:30:00Z;17;2;350;15;1014
