station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-12T10:00:00Z;5;2;0;4;1014
FAOR;-26.12;28.22;1700;2018-05-12T09:00:00Z;19;1;330;22;1022
OMAA;24.42;54.63;27;2018-05-12T09:00:00Z;42;3;170;17;1005
SBGL;-22.82;-43.25;6;2018-05-12T10:00:00Z;22;19;10;6;1012
SKBO;4.7;-74.12;2548;2018-05-12T09:00:00Z;11;10;30;9;1027
ZSNJ;31.75;118.87;33;2018-05-12T09:00:00Z;22;20;300;7;1008
KJFK;40.63;-73.77;9;2018-05-12T09:51:00Z;12.2;7.2;120;7;1022
KMCI;39.3;-94.73;320;2018-05-12T09:53:00Z;22.8;16.7;190;22;1010
TXKF;32.37;-64.68;6;2018-05-12T09:55:00Z;23;22;220;22;1022
KMIA;25.8;-80.28;3;2018-05-12T09:53:00Z;24.4;18.9;40;9;1018
EDDT;52.57;13.32;37;2018-05-12T09:50:00Z;19;11;110;13;1019
GMMX;31.62;-8.02;466;2018-05-12T09:30:00Z;18;12;60;7;1021
UUEE;55.97;37.42;190;2018-05-12T09:30:00Z;24;7;30;30;1019
HECA;30.12;31.38;74;2018-05-12T09:00:00Z;25;14;270;15;1011
KSEA;47.45;-122.32;136;2018-05-12T09:53:00Z;11.7;8.3;0;0;1022
RJTT;35.53;139.77;8;2018-05-12T09:30:00Z;19;16;170;24;1014
EGLL;51.48;-0.45;24;2018-05-12T09:50:00Z;13;9;0;6;1013
YSSY;-33.95;151.17;3;2018-05-12T09:30:00Z;14;11;260;35;1015
KLAX;33.93;-118.38;46;2018-05-12T09:53:00Z;15;12.2;200;11;1012
VTBD;13.92;100.6;3;2018-05-12T09:30:00Z;29;25;290;7;1007
LEMD;40.48;-3.57;582;2018-05-12T09:30:00Z;19;10;250;17;1015
HRYR;-1.97;30.12;1497;2018-05-12T09:30:00Z;22;18;200;9;1022
PAFA;64.8;-147.85;132;2018-05-12T09:53:00Z;5;2.8;0;0;1014
