station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-03-14T18:51:00Z;5;-6.1;260;37;1000
SCEL;-33.37;-70.77;476;2018-03-14T19:00:00Z;26;-4;180;13;1016
SKBO;4.7;-74.12;2548;2018-03-14T19:00:00Z;23;3;190;22;1025
SBGL;-22.82;-43.25;6;2018-03-14T19:00:00Z;32;24;140;22;1009
OMAA;24.42;54.63;27;2018-03-14T19:00:00Z;22;15;300;13;1013
FAOR;-26.12;28.22;1700;2018-03-14T19:00:00Z;19;13;180;13;1023
TXKF;32.37;-64.68;6;2018-03-14T18:55:00Z;19;12;200;33;1012
KMIA;25.8;-80.28;3;2018-03-14T18:53:00Z;21.7;6.1;310;15;1017
KMCI;39.3;-94.73;320;2018-03-14T18:53:00Z;15;-7.2;250;22;1019
ZSNJ;31.75;118.87;33;2018-03-14T19:00:00Z;15;14;0;4;1011
UUEE;55.97;37.42;190;2018-03-14T19:00:00Z;-1;-8;160;19;1005
EGLL;51.48;-0.45;24;2018-03-14T19:20:00Z;11;4;120;31;996
HECA;30.12;31.38;74;2018-03-14T19:30:00Z;20;16;40;24;1016
PAFA;64.8;-147.85;132;2018-03-14T18:53:00Z;-3.9;-5;170;6;1005
KSEA;47.45;-122.32;136;2018-03-14T18:53:00Z;9.4;3.9;200;24;1013
YSSY;-33.95;151.17;3;2018-03-14T19:00:00Z;22;18;350;9;1012
GMMX;31.62;-8.02;466;2018-03-14T19:00:00Z;18;9;270;15;1015
KLAX;33.93;-118.38;46;2018-03-14T18:53:00Z;15.6;9.4;250;20;1018
VTBD;13.92;100.6;3;2018-03-14T19:00:00Z;28;25;190;15;1009
RJTT;35.53;139.77;8;2018-03-14T19:00:00Z;12;8;280;11;1019
HRYR;-1.97;30.12;1497;2018-03-14T19:00:00Z;18;16;140;9;1019
LEMD;40.48;-3.57;582;2018-03-14T19:00:00Z;12;12;190;26;999
EDDT;52.57;13.32;37;2018-03-14T19:20:00Z;3;2;50;9;1012
