station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-17T06:00:00Z;38;18;290;33;1000
FAOR;-26.12;28.22;1700;2018-06-17T06:00:00Z;7;-3;50;6;1028
SKBO;4.7;-74.12;2548;2018-06-17T06:00:00Z;11;9;0;4;1029
ZSNJ;31.75;118.87;33;2018-06-17T06:00:00Z;31;21;140;15;1004
KJFK;40.63;-73.77;9;2018-06-17T05:51:00Z;17.8;15;210;9;1017
SCEL;-33.37;-70.77;476;2018-06-17T06:00:00Z;5;3;30;4;1020
KSEA;47.45;-122.32;136;2018-06-17T05:53:00Z;20;9.4;340;6;1015
PAFA;64.8;-147.85;132;2018-06-17T05:53:00Z;17.2;8.3;160;6;1004
KMCI;39.3;-94.73;320;2018-06-17T05:53:00Z;25.6;20;170;15;1013
KLAX;33.93;-118.38;46;2018-06-17T05:53:00Z;17.8;11.1;150;13;1012
SBGL;-22.82;-43.25;6;2018-06-17T06:00:00Z;20;18;280;7;1024
KMIA;25.8;-80.28;3;2018-06-17T05:53:00Z;26.7;23.9;110;6;1018
TXKF;32.37;-64.68;6;2018-06-17T05:55:00Z;23;17;350;13;1016
UUEE;55.97;37.42;190;2018-06-17T06:30:00Z;22;9;90;11;1021
GMMX;31.62;-8.02;466;2018-06-17T06:30:00Z;16;13;240;13;1017
EDDT;52.57;13.32;37;2018-06-17T06:20:00Z;21;13;270;15;1014
LEMD;40.48;-3.57;582;2018-06-17T06:30:00Z;17;8;350;11;1021
YSSY;-33.95;151.17;3;2018-06-17T06:30:00Z;14;-1;280;33;1010
HRYR;-1.97;30.12;1497;2018-06-17T06:00:00Z;20;13;0;0;1023
VTBD;13.92;100.6;3;2018-06-17T06:30:00Z;32;23;280;26;1003
RJTT;35.53;139.77;8;2018-06-17T06:30:00Z;21;17;120;15;1015
HECA;30.12;31.38;74;2018-06-17T06:30:00Z;30;11;30;13;1012
EGLL;51.48;-0.45;24;2018-06-17T06:20:00Z;13;11;240;20;1016
