station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-14T00:00:00Z;28;21;0;4;1001
OMAA;24.42;54.63;27;2018-06-14T00:00:00Z;29;22;170;7;996
SBGL;-22.82;-43.25;6;2018-06-14T00:00:00Z;26;20;260;26;1016
TXKF;32.37;-64.68;6;2018-06-13T23:55:00Z;24;19;140;15;1022
SKBO;4.7;-74.12;2548;2018-06-14T00:00:00Z;14;10;150;11;1027
PAFA;64.8;-147.85;132;2018-06-13T23:53:00Z;16.7;1.1;0;0;1011
KMCI;39.3;-94.73;320;2018-06-13T23:53:00Z;26.7;12.8;100;26;1015
FAOR;-26.12;28.22;1700;2018-06-14T00:00:00Z;9;3;320;9;1028
SCEL;-33.37;-70.77;476;2018-06-14T00:00:00Z;10;1;160;7;1023
KMIA;25.8;-80.28;3;2018-06-13T23:53:00Z;27.8;24.4;120;15;1018
GMMX;31.62;-8.02;466;2018-06-14T00:30:00Z;18;13;360;11;1017
KLAX;33.93;-118.38;46;2018-06-13T23:53:00Z;20.6;15;260;20;1010
KJFK;40.63;-73.77;9;2018-06-13T23:51:00Z;20.6;20;190;17;1009
HECA;30.12;31.38;74;2018-06-14T00:30:00Z;27;18;60;11;1005
KSEA;47.45;-122.32;136;2018-06-13T23:53:00Z;18.9;8.9;220;24;1014
EDDT;52.57;13.32;37;2018-06-14T00:20:00Z;15;9;290;9;1015
VTBD;13.92;100.6;3;2018-06-14T00:30:00Z;30;25;200;7;1007
EGLL;51.48;-0.45;24;2018-06-14T00:20:00Z;15;12;200;19;1014
RJTT;35.53;139.77;8;2018-06-14T00:30:00Z;21;18;80;17;1010
UUEE;55.97;37.42;190;2018-06-14T00:30:00Z;7;6;360;11;1013
YSSY;-33.95;151.17;3;2018-06-14T00:30:00Z;17;5;320;22;1014
LEMD;40.48;-3.57;582;2018-06-14T00:30:00Z;16;9;40;6;1019
HRYR;-1.97;30.12;1497;2018-06-14T00:30:00Z;16;13;350;7;1022
