station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-24T12:00:00Z;13;9;0;2;1019
ZSNJ;31.75;118.87;33;2018-03-24T12:00:00Z;17;10;40;7;1021
FAOR;-26.12;28.22;1700;2018-03-24T12:00:00Z;21;11;310;15;1018
KMIA;25.8;-80.28;3;2018-03-24T11:53:00Z;17.2;8.3;350;6;1023
TXKF;32.37;-64.68;6;2018-03-24T11:55:00Z;14;9;270;43;1011
KJFK;40.63;-73.77;9;2018-03-24T11:51:00Z;2.8;-6.1;320;20;1020
SBGL;-22.82;-43.25;6;2018-03-24T12:00:00Z;28;20;80;7;1016
SKBO;4.7;-74.12;2548;2018-03-24T12:00:00Z;11;11;0;4;1028
PAFA;64.8;-147.85;132;2018-03-24T11:53:00Z;-12.8;-19.4;60;9;1016
KLAX;33.93;-118.38;46;2018-03-24T11:53:00Z;11.1;10;100;7;1016
HRYR;-1.97;30.12;1497;2018-03-24T11:30:00Z;25;20;270;7;1018
GMMX;31.62;-8.02;466;2018-03-24T12:30:00Z;18;6;290;7;1020
KMCI;39.3;-94.73;320;2018-03-24T12:04:00Z;7.8;7.2;340;17;1007
UUEE;55.97;37.42;190;2018-03-24T12:30:00Z;0;-11;10;11;1007
KSEA;47.45;-122.32;136;2018-03-24T11:53:00Z;1.7;0.6;230;9;1009
EGLL;51.48;-0.45;24;2018-03-24T12:20:00Z;9;6;0;6;1001
HECA;30.12;31.38;74;2018-03-24T12:00:00Z;22;-2;260;22;1014
EDDT;52.57;13.32;37;2018-03-24T12:20:00Z;6;-2;100;13;1006
RJTT;35.53;139.77;8;2018-03-24T12:30:00Z;12;10;130;15;1017
YSSY;-33.95;151.17;3;2018-03-24T12:30:00Z;22;19;310;9;1013
VTBD;13.92;100.6;3;2018-03-24T12:30:00Z;32;24;250;11;1010
LEMD;40.48;-3.57;582;2018-03-24T12:30:00Z;11;0;280;46;1002
