station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-30T16:00:00Z;22;14;300;9;1023
ZSNJ;31.75;118.87;33;2018-03-30T16:00:00Z;15;14;60;11;1019
SCEL;-33.37;-70.77;476;2018-03-30T16:00:00Z;26;9;150;9;1013
SBGL;-22.82;-43.25;6;2018-03-30T16:00:00Z;31;20;100;9;1013
SKBO;4.7;-74.12;2548;2018-03-30T16:00:00Z;17;9;100;11;1028
TXKF;32.37;-64.68;6;2018-03-30T15:55:00Z;21;17;0;4;1023
OMAA;24.42;54.63;27;2018-03-30T16:00:00Z;29;16;340;11;1008
KMIA;25.8;-80.28;3;2018-03-30T15:53:00Z;25.6;17.8;140;20;1021
PAFA;64.8;-147.85;132;2018-03-30T15:53:00Z;-12.8;-13.9;180;7;1033
KMCI;39.3;-94.73;320;2018-03-30T15:53:00Z;6.1;-3.3;0;9;1027
VTBD;13.92;100.6;3;2018-03-30T16:00:00Z;29;27;180;9;1010
KLAX;33.93;-118.38;46;2018-03-30T16:25:00Z;13.9;11.7;0;0;1019
KSEA;47.45;-122.32;136;2018-03-30T15:53:00Z;8.3;5;200;20;1022
YSSY;-33.95;151.17;3;2018-03-30T16:00:00Z;22;18;160;24;1017
HECA;30.12;31.38;74;2018-03-30T16:00:00Z;22;7;330;15;1019
UUEE;55.97;37.42;190;2018-03-30T16:00:00Z;-1;-14;160;15;1017
KJFK;40.63;-73.77;9;2018-03-30T15:51:00Z;10.6;8.9;230;13;1007
HRYR;-1.97;30.12;1497;2018-03-30T15:30:00Z;23;16;290;7;1017
EDDT;52.57;13.32;37;2018-03-30T16:20:00Z;9;0;70;19;1006
LEMD;40.48;-3.57;582;2018-03-30T16:00:00Z;11;-2;250;22;1004
GMMX;31.62;-8.02;466;2018-03-30T16:00:00Z;20;4;0;6;1016
RJTT;35.53;139.77;8;2018-03-30T16:00:00Z;11;3;140;6;1024
EGLL;51.48;-0.45;24;2018-03-30T16:20:00Z;6;5;50;13;991
