station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-28T06:00:00Z;11;10;340;6;1028
FAOR;-26.12;28.22;1700;2018-05-28T06:00:00Z;13;7;320;11;1030
PAFA;64.8;-147.85;132;2018-05-28T05:53:00Z;15;-1.7;10;19;1007
KLAX;33.93;-118.38;46;2018-05-28T05:53:00Z;15.6;12.8;270;9;1015
EDDT;52.57;13.32;37;2018-05-28T06:20:00Z;23;15;80;7;1021
EGLL;51.48;-0.45;24;2018-05-28T06:20:00Z;16;15;20;9;1018
SBGL;-22.82;-43.25;6;2018-05-28T06:00:00Z;19;17;0;0;1023
KSEA;47.45;-122.32;136;2018-05-28T05:53:00Z;15.6;8.3;0;0;1022
HRYR;-1.97;30.12;1497;2018-05-28T06:00:00Z;20;17;0;0;1025
ZSNJ;31.75;118.87;33;2018-05-28T06:00:00Z;28;21;230;11;1009
SCEL;-33.37;-70.77;476;2018-05-28T06:00:00Z;9;2;250;6;1017
HECA;30.12;31.38;74;2018-05-28T06:00:00Z;25;19;50;11;1012
OMAA;24.42;54.63;27;2018-05-28T06:00:00Z;37;17;180;13;1006
YSSY;-33.95;151.17;3;2018-05-28T06:00:00Z;20;12;30;19;1021
GMMX;31.62;-8.02;466;2018-05-28T06:00:00Z;15;12;10;6;1017
KMIA;25.8;-80.28;3;2018-05-28T05:53:00Z;25;23.9;160;22;1012
UUEE;55.97;37.42;190;2018-05-28T06:00:00Z;14;4;20;22;1029
RJTT;35.53;139.77;8;2018-05-28T06:00:00Z;25;17;190;22;1012
VTBD;13.92;100.6;3;2018-05-28T06:00:00Z;33;25;90;7;1008
TXKF;32.37;-64.68;6;2018-05-28T05:55:00Z;24;21;210;6;1023
LEMD;40.48;-3.57;582;2018-05-28T06:00:00Z;15;14;0;2;1014
KMCI;39.3;-94.73;320;2018-05-28T05:53:00Z;22.8;20.6;190;6;1013
