station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-30T23:00:00Z;14;5;170;7;1019
OMAA;24.42;54.63;27;2018-04-30T23:00:00Z;27;20;220;6;1007
FAOR;-26.12;28.22;1700;2018-04-30T23:00:00Z;12;10;80;11;1031
ZSNJ;31.75;118.87;33;2018-04-30T23:00:00Z;23;22;0;4;1009
KMCI;39.3;-94.73;320;2018-04-30T22:53:00Z;26.7;7.8;190;46;1011
SBGL;-22.82;-43.25;6;2018-04-30T23:00:00Z;24;18;100;2;1016
SKBO;4.7;-74.12;2548;2018-04-30T23:00:00Z;15;10;70;7;1027
KMIA;25.8;-80.28;3;2018-04-30T22:53:00Z;25.6;16.7;50;26;1020
UUEE;55.97;37.42;190;2018-04-30T23:00:00Z;10;7;70;22;1013
KSEA;47.45;-122.32;136;2018-04-30T22:53:00Z;13.3;5.6;230;13;1021
KJFK;40.63;-73.77;9;2018-04-30T22:51:00Z;10;3.3;330;31;1017
YSSY;-33.95;151.17;3;2018-04-30T23:00:00Z;18;11;320;15;1027
LEMD;40.48;-3.57;582;2018-04-30T23:00:00Z;7;4;330;6;1015
KLAX;33.93;-118.38;46;2018-04-30T22:53:00Z;17.2;10.6;270;24;1015
GMMX;31.62;-8.02;466;2018-04-30T23:00:00Z;14;5;350;9;1018
PAFA;64.8;-147.85;132;2018-04-30T22:53:00Z;3.9;0;210;15;1008
TXKF;32.37;-64.68;6;2018-04-30T22:55:00Z;21;18;350;17;1019
HECA;30.12;31.38;74;2018-04-30T23:00:00Z;30;5;0;4;1004
EDDT;52.57;13.32;37;2018-04-30T23:20:00Z;12;6;0;2;1005
EGLL;51.48;-0.45;24;2018-04-30T23:20:00Z;5;1;280;11;1009
VTBD;13.92;100.6;3;2018-04-30T23:00:00Z;25;25;0;0;1010
HRYR;-1.97;30.12;1497;2018-04-30T23:00:00Z;18;18;330;6;1022
RJTT;35.53;139.77;8;2018-04-30T23:00:00Z;21;15;0;4;1016
