station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-23T16:00:00Z;15;12;360;7;1015
SBGL;-22.82;-43.25;6;2018-04-23T17:00:00Z;27;19;120;19;1016
FAOR;-26.12;28.22;1700;2018-04-23T16:00:00Z;20;1;210;11;1024
SCEL;-33.37;-70.77;476;2018-04-23T17:00:00Z;18;9;160;7;1016
SKBO;4.7;-74.12;2548;2018-04-23T17:00:00Z;19;8;170;24;1027
KSEA;47.45;-122.32;136;2018-04-23T16:53:00Z;11.7;4.4;20;19;1028
TXKF;32.37;-64.68;6;2018-04-23T16:55:00Z;20;13;30;22;1026
KLAX;33.93;-118.38;46;2018-04-23T16:53:00Z;18.3;12.8;0;0;1017
KMCI;39.3;-94.73;320;2018-04-23T16:53:00Z;21.1;0.6;30;31;1019
KMIA;25.8;-80.28;3;2018-04-23T16:53:00Z;27.2;22.8;130;24;1018
HECA;30.12;31.38;74;2018-04-23T16:30:00Z;25;9;320;19;1014
VTBD;13.92;100.6;3;2018-04-23T16:30:00Z;30;27;180;19;1008
GMMX;31.62;-8.02;466;2018-04-23T16:30:00Z;16;9;280;33;1011
UUEE;55.97;37.42;190;2018-04-23T16:30:00Z;6;-8;320;15;1012
EGLL;51.48;-0.45;24;2018-04-23T16:50:00Z;15;7;240;24;1016
RJTT;35.53;139.77;8;2018-04-23T16:30:00Z;15;14;120;13;1019
