station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-24T05:00:00Z;14;13;330;13;1020
SBGL;-22.82;-43.25;6;2018-03-24T05:00:00Z;25;22;140;6;1014
ZSNJ;31.75;118.87;33;2018-03-24T05:00:00Z;22;10;70;11;1020
TXKF;32.37;-64.68;6;2018-03-24T04:55:00Z;15;10;290;31;1013
SKBO;4.7;-74.12;2548;2018-03-24T05:00:00Z;11;10;340;6;1027
SCEL;-33.37;-70.77;476;2018-03-24T05:00:00Z;16;10;0;4;1018
KMIA;25.8;-80.28;3;2018-03-24T04:53:00Z;18.3;6.7;20;7;1023
PAFA;64.8;-147.85;132;2018-03-24T04:53:00Z;-6.7;-15;20;17;1014
OMAA;24.42;54.63;27;2018-03-24T05:10:00Z;25;21;20;9;1015
KJFK;40.63;-73.77;9;2018-03-24T04:51:00Z;4.4;-5.6;330;24;1019
KMCI;39.3;-94.73;320;2018-03-24T04:53:00Z;9.4;5.6;120;28;1008
HRYR;-1.97;30.12;1497;2018-03-24T04:30:00Z;16;16;340;9;1019
GMMX;31.62;-8.02;466;2018-03-24T05:00:00Z;9;5;220;11;1021
KSEA;47.45;-122.32;136;2018-03-24T04:53:00Z;5;0.6;0;0;1008
KLAX;33.93;-118.38;46;2018-03-24T04:53:00Z;13.9;12.2;230;13;1017
RJTT;35.53;139.77;8;2018-03-24T05:00:00Z;14;7;90;6;1017
LEMD;40.48;-3.57;582;2018-03-24T05:00:00Z;5;-1;270;31;1002
HECA;30.12;31.38;74;2018-03-24T05:00:00Z;18;11;250;26;1011
VTBD;13.92;100.6;3;2018-03-24T05:00:00Z;32;23;70;9;1012
UUEE;55.97;37.42;190;2018-03-24T05:00:00Z;-3;-5;320;19;1004
YSSY;-33.95;151.17;3;2018-03-24T05:00:00Z;25;18;30;30;1014
EGLL;51.48;-0.45;24;2018-03-24T05:20:00Z;7;6;90;13;997
EDDT;52.57;13.32;37;2018-03-24T05:20:00Z;2;-1;110;7;1005
