station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-04T04:00:00Z;13;11;10;6;1030
ZSNJ;31.75;118.87;33;2018-06-04T04:00:00Z;27;16;0;4;1011
OMAA;24.42;54.63;27;2018-06-04T04:00:00Z;34;20;150;26;1001
SBGL;-22.82;-43.25;6;2018-06-04T04:00:00Z;20;16;300;9;1024
FAOR;-26.12;28.22;1700;2018-06-04T04:00:00Z;3;-5;160;9;1030
KMCI;39.3;-94.73;320;2018-06-04T03:53:00Z;21.7;9.4;350;7;1020
KMIA;25.8;-80.28;3;2018-06-04T03:53:00Z;27.2;24.4;260;13;1017
SCEL;-33.37;-70.77;476;2018-06-04T04:00:00Z;5;0;30;9;1025
PAFA;64.8;-147.85;132;2018-06-04T03:53:00Z;21.7;3.3;10;15;1011
KSEA;47.45;-122.32;136;2018-06-04T03:53:00Z;12.8;8.9;0;6;1017
KLAX;33.93;-118.38;46;2018-06-04T03:53:00Z;16.7;14.4;270;13;1012
EDDT;52.57;13.32;37;2018-06-04T03:50:00Z;16;15;0;2;1014
TXKF;32.37;-64.68;6;2018-06-04T03:55:00Z;25;23;250;20;1015
LEMD;40.48;-3.57;582;2018-06-04T04:00:00Z;15;9;210;13;1014
HECA;30.12;31.38;74;2018-06-04T04:00:00Z;23;21;330;7;1009
GMMX;31.62;-8.02;466;2018-06-04T04:00:00Z;15;11;230;4;1018
RJTT;35.53;139.77;8;2018-06-04T04:00:00Z;27;15;90;6;1015
KJFK;40.63;-73.77;9;2018-06-04T03:51:00Z;11.1;10.6;60;20;1014
UUEE;55.97;37.42;190;2018-06-04T04:00:00Z;16;9;280;15;1000
EGLL;51.48;-0.45;24;2018-06-04T03:50:00Z;16;14;50;7;1016
HRYR;-1.97;30.12;1497;2018-06-04T04:00:00Z;18;16;330;6;1020
VTBD;13.92;100.6;3;2018-06-04T04:00:00Z;32;23;280;11;1007
YSSY;-33.95;151.17;3;2018-06-04T04:00:00Z;16;12;200;39;1019
