station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-11T02:53:00Z;11.1;2.8;150;17;1018
PAFA;64.8;-147.85;132;2018-04-11T04:53:00Z;3.9;-4.4;360;19;994
FAOR;-26.12;28.22;1700;2018-04-11T05:00:00Z;14;13;80;19;1025
OMAA;24.42;54.63;27;2018-04-11T05:00:00Z;32;8;100;17;1010
SBGL;-22.82;-43.25;6;2018-04-11T05:00:00Z;23;20;80;2;1018
SKBO;4.7;-74.12;2548;2018-04-11T05:00:00Z;12;11;0;4;1028
ZSNJ;31.75;118.87;33;2018-04-11T05:00:00Z;26;11;70;26;1011
KLAX;33.93;-118.38;46;2018-04-11T02:53:00Z;18.3;11.1;240;19;1015
SCEL;-33.37;-70.77;476;2018-04-11T05:00:00Z;16;11;120;7;1018
KJFK;40.63;-73.77;9;2018-04-11T04:51:00Z;4;-7;350;15;1023
EDDT;52.57;13.32;37;2018-04-11T05:20:00Z;11;7;50;13;1010
YSSY;-33.95;151.17;3;2018-04-11T05:30:00Z;27;18;40;31;1017
HECA;30.12;31.38;74;2018-04-11T05:30:00Z;19;9;50;13;1012
KMIA;25.8;-80.28;3;2018-04-11T02:53:00Z;23.3;18.9;130;13;1017
VTBD;13.92;100.6;3;2018-04-11T05:30:00Z;35;25;0;9;1009
HRYR;-1.97;30.12;1497;2018-04-11T05:00:00Z;18;18;200;4;1019
KSEA;47.45;-122.32;136;2018-04-11T02:53:00Z;11.7;2.8;260;13;1013
EGLL;51.48;-0.45;24;2018-04-11T05:20:00Z;9;9;10;9;1006
UUEE;55.97;37.42;190;2018-04-11T05:30:00Z;0;-2;20;26;1022
GMMX;31.62;-8.02;466;2018-04-11T05:30:00Z;14;6;250;15;1014
TXKF;32.37;-64.68;6;2018-04-11T05:06:00Z;22;21;230;30;1018
LEMD;40.48;-3.57;582;2018-04-11T05:30:00Z;5;3;0;4;997
RJTT;35.53;139.77;8;2018-04-11T05:30:00Z;21;12;210;54;1008
