station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-15T19:00:00Z;34;23;50;15;1008
SCEL;-33.37;-70.77;476;2018-03-15T19:00:00Z;29;1;160;24;1012
HECA;30.12;31.38;74;2018-03-15T18:30:00Z;20;12;20;9;1015
YSSY;-33.95;151.17;3;2018-03-15T18:30:00Z;23;18;160;22;1015
KMCI;39.3;-94.73;320;2018-03-15T18:53:00Z;21.1;1.1;160;9;1009
RJTT;35.53;139.77;8;2018-03-15T18:30:00Z;18;12;220;44;1009
EDDT;52.57;13.32;37;2018-03-15T18:50:00Z;3;-1;90;17;1008
KMIA;25.8;-80.28;3;2018-03-15T18:53:00Z;23.3;3.3;140;11;1020
KJFK;40.63;-73.77;9;2018-03-15T18:51:00Z;8.3;-7.8;260;33;1000
FAOR;-26.12;28.22;1700;2018-03-15T18:00:00Z;20;13;0;6;1020
ZSNJ;31.75;118.87;33;2018-03-15T18:00:00Z;7;5;60;19;1022
SKBO;4.7;-74.12;2548;2018-03-15T19:00:00Z;19;10;300;19;1025
TXKF;32.37;-64.68;6;2018-03-15T18:55:00Z;17;8;260;41;1012
PAFA;64.8;-147.85;132;2018-03-15T18:53:00Z;-9.4;-10.6;200;7;1014
UUEE;55.97;37.42;190;2018-03-15T18:30:00Z;-6;-11;310;15;1007
GMMX;31.62;-8.02;466;2018-03-15T18:30:00Z;12;10;330;11;1012
EGLL;51.48;-0.45;24;2018-03-15T18:50:00Z;10;6;130;11;990
KSEA;47.45;-122.32;136;2018-03-15T18:53:00Z;10.6;-0.6;0;0;1009
HRYR;-1.97;30.12;1497;2018-03-15T18:30:00Z;17;17;210;6;1021
VTBD;13.92;100.6;3;2018-03-15T18:30:00Z;27;25;150;11;1010
KLAX;33.93;-118.38;46;2018-03-15T18:53:00Z;16.1;7.2;250;15;1017
LEMD;40.48;-3.57;582;2018-03-15T18:30:00Z;9;3;230;37;1002
OMAA;24.42;54.63;27;2018-03-15T18:00:00Z;22;19;320;7;1012
