station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-19T06:00:00Z;17;10;290;13;1023
KJFK;40.63;-73.77;9;2018-04-19T06:51:00Z;7.8;6.7;0;0;1007
ZSNJ;31.75;118.87;33;2018-04-19T06:00:00Z;29;13;0;4;1013
TXKF;32.37;-64.68;6;2018-04-19T05:55:00Z;19;15;230;19;1019
SBGL;-22.82;-43.25;6;2018-04-19T07:00:00Z;20;19;330;7;1021
OMAA;24.42;54.63;27;2018-04-19T06:00:00Z;28;14;290;22;1013
KMCI;39.3;-94.73;320;2018-04-19T06:53:00Z;3.3;-2.2;310;13;1024
PAFA;64.8;-147.85;132;2018-04-19T06:53:00Z;-1.1;-11.7;360;19;1003
SCEL;-33.37;-70.77;476;2018-04-19T07:00:00Z;11;6;150;6;1016
KLAX;33.93;-118.38;46;2018-04-19T06:53:00Z;13.3;7.2;260;19;1017
SKBO;4.7;-74.12;2548;2018-04-19T07:00:00Z;10;9;0;4;1027
KMIA;25.8;-80.28;3;2018-04-19T06:53:00Z;21.1;17.8;110;9;1018
EDDT;52.57;13.32;37;2018-04-19T06:50:00Z;17;10;0;4;1032
KSEA;47.45;-122.32;136;2018-04-19T06:53:00Z;9.4;5;20;15;1022
UUEE;55.97;37.42;190;2018-04-19T06:30:00Z;7;3;350;22;1005
VTBD;13.92;100.6;3;2018-04-19T06:30:00Z;34;24;0;0;1008
HRYR;-1.97;30.12;1497;2018-04-19T06:30:00Z;21;18;180;6;1023
GMMX;31.62;-8.02;466;2018-04-19T06:30:00Z;16;10;100;6;1015
HECA;30.12;31.38;74;2018-04-19T06:30:00Z;20;16;20;11;1018
YSSY;-33.95;151.17;3;2018-04-19T06:30:00Z;22;16;40;17;1017
LEMD;40.48;-3.57;582;2018-04-19T06:30:00Z;10;8;350;6;1024
RJTT;35.53;139.77;8;2018-04-19T06:30:00Z;20;12;180;33;1015
EGLL;51.48;-0.45;24;2018-04-19T06:50:00Z;14;10;0;2;1024
