station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-18T20:00:00Z;12;9;90;22;1029
SBGL;-22.82;-43.25;6;2018-05-18T20:00:00Z;27;20;140;7;1011
SCEL;-33.37;-70.77;476;2018-05-18T20:00:00Z;21;3;170;13;1020
PAFA;64.8;-147.85;132;2018-05-18T19:53:00Z;16.7;1.7;80;19;1014
SKBO;4.7;-74.12;2548;2018-05-18T20:00:00Z;16;12;300;9;1024
OMAA;24.42;54.63;27;2018-05-18T20:00:00Z;29;22;290;9;1008
TXKF;32.37;-64.68;6;2018-05-18T19:55:00Z;26;20;180;13;1026
ZSNJ;31.75;118.87;33;2018-05-18T20:00:00Z;20;19;80;19;1009
KLAX;33.93;-118.38;46;2018-05-18T19:53:00Z;18.9;11.7;280;19;1015
KSEA;47.45;-122.32;136;2018-05-18T19:53:00Z;15.6;10;260;9;1018
KMIA;25.8;-80.28;3;2018-05-18T19:53:00Z;29.4;23.3;150;15;1014
YSSY;-33.95;151.17;3;2018-05-18T20:00:00Z;11;7;330;9;1022
KMCI;39.3;-94.73;320;2018-05-18T19:53:00Z;28.9;15.6;0;7;1012
EGLL;51.48;-0.45;24;2018-05-18T20:20:00Z;14;5;40;7;1024
VTBD;13.92;100.6;3;2018-05-18T20:00:00Z;26;25;100;6;1006
UUEE;55.97;37.42;190;2018-05-18T20:00:00Z;15;14;320;7;1005
KJFK;40.63;-73.77;9;2018-05-18T19:51:00Z;17.2;4.4;70;30;1027
HECA;30.12;31.38;74;2018-05-18T20:00:00Z;28;13;20;13;1011
EDDT;52.57;13.32;37;2018-05-18T20:20:00Z;12;11;290;9;1020
GMMX;31.62;-8.02;466;2018-05-18T20:07:00Z;22;16;350;17;1013
LEMD;40.48;-3.57;582;2018-05-18T20:00:00Z;17;11;30;6;1017
HRYR;-1.97;30.12;1497;2018-05-18T20:00:00Z;20;17;190;19;1020
RJTT;35.53;139.77;8;2018-05-18T20:00:00Z;22;21;200;31;999
