station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-21T23:55:00Z;17;10;10;15;1024
ZSNJ;31.75;118.87;33;2018-04-21T23:00:00Z;20;19;0;4;1010
KMCI;39.3;-94.73;320;2018-04-21T23:53:00Z;16.7;-1.1;70;28;1020
KSEA;47.45;-122.32;136;2018-04-21T23:53:00Z;12.2;3.3;240;6;1029
FAOR;-26.12;28.22;1700;2018-04-21T23:00:00Z;13;7;210;15;1023
OMAA;24.42;54.63;27;2018-04-21T23:00:00Z;26;11;100;13;1008
SKBO;4.7;-74.12;2548;2018-04-22T00:00:00Z;14;10;260;9;1025
SBGL;-22.82;-43.25;6;2018-04-22T00:00:00Z;24;19;120;9;1017
SCEL;-33.37;-70.77;476;2018-04-22T00:00:00Z;20;9;160;9;1014
KJFK;40.63;-73.77;9;2018-04-21T23:51:00Z;8.3;3.9;180;15;1026
KMIA;25.8;-80.28;3;2018-04-21T23:53:00Z;25.6;21.1;80;20;1019
KLAX;33.93;-118.38;46;2018-04-21T23:53:00Z;18.3;11.1;250;22;1015
EDDT;52.57;13.32;37;2018-04-21T23:50:00Z;12;5;50;6;1019
RJTT;35.53;139.77;8;2018-04-21T23:30:00Z;22;16;170;11;1018
GMMX;31.62;-8.02;466;2018-04-21T23:30:00Z;16;4;340;13;1013
EGLL;51.48;-0.45;24;2018-04-21T23:50:00Z;14;14;30;4;1016
HRYR;-1.97;30.12;1497;2018-04-21T23:30:00Z;17;17;220;6;1020
HECA;30.12;31.38;74;2018-04-22T00:00:00Z;18;12;300;17;1011
LEMD;40.48;-3.57;582;2018-04-21T23:30:00Z;13;10;310;9;1019
UUEE;55.97;37.42;190;2018-04-21T23:30:00Z;3;1;300;39;992
YSSY;-33.95;151.17;3;2018-04-21T23:30:00Z;21;15;190;19;1023
PAFA;64.8;-147.85;132;2018-04-21T23:53:00Z;3.9;-5;40;9;1011
VTBD;13.92;100.6;3;2018-04-21T23:30:00Z;29;26;120;7;1009
