station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-06T21:53:00Z;-1.1;-11.1;10;33;1022
ZSNJ;31.75;118.87;33;2018-04-06T21:00:00Z;3;-1;290;4;1029
TXKF;32.37;-64.68;6;2018-04-06T21:55:00Z;18;11;80;24;1022
SBGL;-22.82;-43.25;6;2018-04-06T22:00:00Z;26;21;140;15;1013
FAOR;-26.12;28.22;1700;2018-04-06T21:00:00Z;16;8;50;6;1023
SCEL;-33.37;-70.77;476;2018-04-06T22:00:00Z;15;10;170;24;1016
KLAX;33.93;-118.38;46;2018-04-06T21:53:00Z;18.3;11.7;230;20;1015
OMAA;24.42;54.63;27;2018-04-06T21:00:00Z;28;20;360;11;1006
SKBO;4.7;-74.12;2548;2018-04-06T22:00:00Z;14;11;300;11;1024
PAFA;64.8;-147.85;132;2018-04-06T21:53:00Z;3.3;-10.6;80;9;1004
KMIA;25.8;-80.28;3;2018-04-06T21:53:00Z;26.1;18.3;90;19;1015
KSEA;47.45;-122.32;136;2018-04-06T21:53:00Z;17.2;11.1;0;6;1007
HECA;30.12;31.38;74;2018-04-06T22:00:00Z;21;7;20;9;1011
VTBD;13.92;100.6;3;2018-04-06T21:30:00Z;24;24;60;19;1010
EGLL;51.48;-0.45;24;2018-04-06T21:50:00Z;10;6;120;7;1007
HRYR;-1.97;30.12;1497;2018-04-06T21:30:00Z;17;16;200;4;1019
LEMD;40.48;-3.57;582;2018-04-06T21:30:00Z;14;13;140;6;1007
YSSY;-33.95;151.17;3;2018-04-06T21:30:00Z;23;19;340;4;1020
GMMX;31.62;-8.02;466;2018-04-06T21:30:00Z;15;6;280;13;1012
KJFK;40.63;-73.77;9;2018-04-06T21:51:00Z;10.6;4.4;190;30;1007
RJTT;35.53;139.77;8;2018-04-06T21:30:00Z;18;14;200;33;996
EDDT;52.57;13.32;37;2018-04-06T21:50:00Z;8;-3;80;7;1023
UUEE;55.97;37.42;190;2018-04-06T21:30:00Z;4;0;260;19;1011
