station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-15T09:00:00Z;10;2;0;2;1014
ZSNJ;31.75;118.87;33;2018-03-15T09:00:00Z;21;17;170;11;1011
KMIA;25.8;-80.28;3;2018-03-15T08:53:00Z;11.1;6.1;330;9;1020
SBGL;-22.82;-43.25;6;2018-03-15T09:00:00Z;25;22;330;11;1012
OMAA;24.42;54.63;27;2018-03-15T09:00:00Z;28;10;310;15;1012
KJFK;40.63;-73.77;9;2018-03-15T08:51:00Z;0;-7.8;280;24;1003
FAOR;-26.12;28.22;1700;2018-03-15T09:00:00Z;25;13;320;15;1022
SKBO;4.7;-74.12;2548;2018-03-15T09:00:00Z;7;6;30;7;1026
KMCI;39.3;-94.73;320;2018-03-15T08:53:00Z;8.3;-4.4;220;17;1012
TXKF;32.37;-64.68;6;2018-03-15T08:55:00Z;16;10;280;41;1010
KSEA;47.45;-122.32;136;2018-03-15T08:53:00Z;3.3;0.6;110;7;1011
GMMX;31.62;-8.02;466;2018-03-15T09:00:00Z;15;8;0;2;1012
KLAX;33.93;-118.38;46;2018-03-15T09:04:00Z;13.3;11.7;220;20;1014
HECA;30.12;31.38;74;2018-03-15T09:00:00Z;21;9;60;11;1016
VTBD;13.92;100.6;3;2018-03-15T09:00:00Z;34;23;210;17;1007
UUEE;55.97;37.42;190;2018-03-15T09:00:00Z;-2;-3;300;15;1003
HRYR;-1.97;30.12;1497;2018-03-15T09:00:00Z;23;18;330;6;1021
EDDT;52.57;13.32;37;2018-03-15T08:50:00Z;2;0;90;24;1011
EGLL;51.48;-0.45;24;2018-03-15T08:50:00Z;9;8;150;13;989
YSSY;-33.95;151.17;3;2018-03-15T09:00:00Z;23;22;170;31;1012
PAFA;64.8;-147.85;132;2018-03-15T08:53:00Z;-4.4;-5.6;200;11;1011
RJTT;35.53;139.77;8;2018-03-15T09:00:00Z;17;11;190;35;1013
LEMD;40.48;-3.57;582;2018-03-15T09:00:00Z;9;6;230;17;1002
