station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-01T17:00:00Z;21;15;110;7;1014
OMAA;24.42;54.63;27;2018-06-01T17:00:00Z;34;22;0;4;1002
SCEL;-33.37;-70.77;476;2018-06-01T17:00:00Z;11;3;0;4;1016
KMCI;39.3;-94.73;320;2018-06-01T16:53:00Z;31.1;21.7;160;17;1012
KMIA;25.8;-80.28;3;2018-06-01T16:53:00Z;29.4;22.2;100;17;1017
SKBO;4.7;-74.12;2548;2018-06-01T17:00:00Z;17;11;70;11;1026
SBGL;-22.82;-43.25;6;2018-06-01T17:00:00Z;30;10;30;9;1013
FAOR;-26.12;28.22;1700;2018-06-01T17:00:00Z;12;-4;220;4;1024
TXKF;32.37;-64.68;6;2018-06-01T16:55:00Z;25;21;130;22;1015
EDDT;52.57;13.32;37;2018-06-01T17:20:00Z;22;18;120;30;1013
KSEA;47.45;-122.32;136;2018-06-01T16:53:00Z;13.9;6.1;220;19;1023
KLAX;33.93;-118.38;46;2018-06-01T16:53:00Z;18.9;12.2;260;11;1016
PAFA;64.8;-147.85;132;2018-06-01T16:53:00Z;10.6;7.8;170;6;1013
HECA;30.12;31.38;74;2018-06-01T17:30:00Z;29;13;320;19;1010
HRYR;-1.97;30.12;1497;2018-06-01T17:30:00Z;23;15;360;6;1020
GMMX;31.62;-8.02;466;2018-06-01T17:30:00Z;29;10;350;9;1016
LEMD;40.48;-3.57;582;2018-06-01T17:30:00Z;26;9;230;9;1015
KJFK;40.63;-73.77;9;2018-06-01T16:51:00Z;23.9;22.2;0;0;1010
EGLL;51.48;-0.45;24;2018-06-01T17:20:00Z;22;16;230;15;1017
VTBD;13.92;100.6;3;2018-06-01T17:30:00Z;29;24;270;13;1010
RJTT;35.53;139.77;8;2018-06-01T17:30:00Z;20;16;90;9;1015
YSSY;-33.95;151.17;3;2018-06-01T17:30:00Z;12;6;230;35;1019
