station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-03T20:00:00Z;25;16;210;6;1011
SCEL;-33.37;-70.77;476;2018-04-03T20:00:00Z;28;8;170;24;1014
KMIA;25.8;-80.28;3;2018-04-03T19:53:00Z;27.8;18.3;100;19;1017
PAFA;64.8;-147.85;132;2018-04-03T19:53:00Z;-6.7;-16.1;50;26;1022
FAOR;-26.12;28.22;1700;2018-04-03T20:00:00Z;17;14;190;7;1023
SBGL;-22.82;-43.25;6;2018-04-03T20:00:00Z;29;21;200;13;1007
ZSNJ;31.75;118.87;33;2018-04-03T20:00:00Z;13;12;50;19;1015
KSEA;47.45;-122.32;136;2018-04-03T19:53:00Z;8.9;-1.1;210;7;1018
KLAX;33.93;-118.38;46;2018-04-03T19:53:00Z;17.8;11.1;260;20;1016
TXKF;32.37;-64.68;6;2018-04-03T19:55:00Z;22;17;20;11;1021
VTBD;13.92;100.6;3;2018-04-03T20:00:00Z;28;26;190;7;1008
GMMX;31.62;-8.02;466;2018-04-03T20:00:00Z;20;7;350;17;1014
EDDT;52.57;13.32;37;2018-04-03T20:20:00Z;16;7;150;11;1004
RJTT;35.53;139.77;8;2018-04-03T20:15:00Z;16;15;260;6;1014
EGLL;51.48;-0.45;24;2018-04-03T20:20:00Z;10;7;210;20;995
YSSY;-33.95;151.17;3;2018-04-03T20:00:00Z;21;17;170;13;1020
LEMD;40.48;-3.57;582;2018-04-03T20:00:00Z;13;6;210;20;1007
UUEE;55.97;37.42;190;2018-04-03T20:00:00Z;1;-3;250;11;1014
HECA;30.12;31.38;74;2018-04-03T20:00:00Z;18;13;20;30;1016
HRYR;-1.97;30.12;1497;2018-04-03T20:00:00Z;16;16;90;6;1019
KJFK;40.63;-73.77;9;2018-04-03T20:24:00Z;5;5;100;20;1016
KMCI;39.3;-94.73;320;2018-04-03T19:53:00Z;4.4;-0.6;320;43;1012
