station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-09T16:00:00Z;20;18;50;7;1005
OMAA;24.42;54.63;27;2018-06-09T16:00:00Z;36;20;270;24;993
SCEL;-33.37;-70.77;476;2018-06-09T17:00:00Z;13;6;170;13;1008
KLAX;33.93;-118.38;46;2018-06-09T16:53:00Z;22.8;14.4;150;6;1014
FAOR;-26.12;28.22;1700;2018-06-09T16:00:00Z;15;-4;300;11;1027
KMCI;39.3;-94.73;320;2018-06-09T16:53:00Z;30;21.1;190;31;1014
KJFK;40.63;-73.77;9;2018-06-09T16:51:00Z;25;16.1;170;13;1020
TXKF;32.37;-64.68;6;2018-06-09T16:55:00Z;27;21;160;7;1023
HECA;30.12;31.38;74;2018-06-09T17:00:00Z;34;16;350;19;1010
SBGL;-22.82;-43.25;6;2018-06-09T17:00:00Z;23;16;140;13;1020
GMMX;31.62;-8.02;466;2018-06-09T16:30:00Z;23;11;210;15;1015
UUEE;55.97;37.42;190;2018-06-09T16:30:00Z;10;4;350;7;1015
YSSY;-33.95;151.17;3;2018-06-09T16:30:00Z;13;11;250;20;1023
EDDT;52.57;13.32;37;2018-06-09T16:50:00Z;30;8;70;11;1010
RJTT;35.53;139.77;8;2018-06-09T16:30:00Z;22;20;50;31;1008
SKBO;4.7;-74.12;2548;2018-06-09T17:00:00Z;18;9;150;24;1028
KMIA;25.8;-80.28;3;2018-06-09T16:53:00Z;29.4;23.9;130;13;1020
KSEA;47.45;-122.32;136;2018-06-09T16:53:00Z;12.2;7.8;230;13;1015
PAFA;64.8;-147.85;132;2018-06-09T16:53:00Z;12.2;8.3;0;0;1010
HRYR;-1.97;30.12;1497;2018-06-09T16:30:00Z;23;12;0;0;1021
VTBD;13.92;100.6;3;2018-06-09T16:30:00Z;28;25;150;7;1008
EGLL;51.48;-0.45;24;2018-06-09T16:50:00Z;21;13;60;9;1014
LEMD;40.48;-3.57;582;2018-06-09T16:30:00Z;20;10;260;20;1013
