station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-05-10T13:53:00Z;7.8;1.1;40;9;1001
FAOR;-26.12;28.22;1700;2018-05-10T14:00:00Z;22;0;310;11;1025
SBGL;-22.82;-43.25;6;2018-05-10T14:00:00Z;25;17;10;11;1020
ZSNJ;31.75;118.87;33;2018-05-10T14:00:00Z;19;13;120;19;1016
OMAA;24.42;54.63;27;2018-05-10T14:00:00Z;34;18;350;26;1005
SKBO;4.7;-74.12;2548;2018-05-10T14:00:00Z;15;10;0;4;1030
KMIA;25.8;-80.28;3;2018-05-10T13:53:00Z;27.2;19.4;90;22;1019
KLAX;33.93;-118.38;46;2018-05-10T13:53:00Z;16.1;12.8;60;6;1012
TXKF;32.37;-64.68;6;2018-05-10T13:55:00Z;24;21;180;24;1023
SCEL;-33.37;-70.77;476;2018-05-10T14:00:00Z;9;6;360;6;1025
KMCI;39.3;-94.73;320;2018-05-10T13:53:00Z;21.1;14.4;220;9;1014
KSEA;47.45;-122.32;136;2018-05-10T13:53:00Z;10.6;7.8;190;9;1019
KJFK;40.63;-73.77;9;2018-05-10T13:51:00Z;12.8;12.2;190;13;1016
UUEE;55.97;37.42;190;2018-05-10T14:00:00Z;15;0;40;22;1023
HECA;30.12;31.38;74;2018-05-10T14:00:00Z;40;1;290;26;1003
LEMD;40.48;-3.57;582;2018-05-10T14:00:00Z;24;10;260;4;1015
HRYR;-1.97;30.12;1497;2018-05-10T14:00:00Z;24;16;0;9;1018
GMMX;31.62;-8.02;466;2018-05-10T14:00:00Z;21;14;0;4;1016
VTBD;13.92;100.6;3;2018-05-10T14:00:00Z;29;25;100;28;1011
YSSY;-33.95;151.17;3;2018-05-10T14:00:00Z;13;-1;330;28;1008
EDDT;52.57;13.32;37;2018-05-10T13:50:00Z;27;9;160;15;1007
RJTT;35.53;139.77;8;2018-05-10T14:00:00Z;13;5;320;11;1019
EGLL;51.48;-0.45;24;2018-05-10T13:50:00Z;15;3;0;17;1017
