station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-12T17:00:00Z;14;13;270;11;1028
ZSNJ;31.75;118.87;33;2018-04-12T17:00:00Z;17;9;90;22;1015
SCEL;-33.37;-70.77;476;2018-04-12T17:00:00Z;22;10;210;6;1015
SBGL;-22.82;-43.25;6;2018-04-12T17:00:00Z;30;17;360;4;1016
KMIA;25.8;-80.28;3;2018-04-12T16:53:00Z;27.2;16.7;90;20;1020
OMAA;24.42;54.63;27;2018-04-12T17:00:00Z;29;19;80;4;1009
FAOR;-26.12;28.22;1700;2018-04-12T17:00:00Z;14;11;10;13;1027
KLAX;33.93;-118.38;46;2018-04-12T16:53:00Z;17.8;0;360;24;1017
PAFA;64.8;-147.85;132;2018-04-12T16:53:00Z;-2.8;-5;0;0;998
KJFK;40.63;-73.77;9;2018-04-12T16:51:00Z;11.7;2.8;160;15;1018
KMCI;39.3;-94.73;320;2018-04-12T16:53:00Z;23.3;10.6;190;30;1003
KSEA;47.45;-122.32;136;2018-04-12T17:18:00Z;6.7;3.3;200;22;1012
TXKF;32.37;-64.68;6;2018-04-12T16:55:00Z;19;10;360;28;1021
YSSY;-33.95;151.17;3;2018-04-12T17:30:00Z;25;10;330;24;1010
EDDT;52.57;13.32;37;2018-04-12T17:20:00Z;20;10;80;19;1004
GMMX;31.62;-8.02;466;2018-04-12T17:30:00Z;19;4;280;31;1012
UUEE;55.97;37.42;190;2018-04-12T17:30:00Z;6;-8;360;11;1025
HECA;30.12;31.38;74;2018-04-12T17:30:00Z;29;5;10;15;1011
VTBD;13.92;100.6;3;2018-04-12T17:30:00Z;29;26;200;11;1009
LEMD;40.48;-3.57;582;2018-04-12T17:30:00Z;9;7;180;15;1001
RJTT;35.53;139.77;8;2018-04-12T17:30:00Z;16;2;10;17;1014
EGLL;51.48;-0.45;24;2018-04-12T17:20:00Z;8;7;10;17;1002
HRYR;-1.97;30.12;1497;2018-04-12T17:30:00Z;20;18;0;4;1019
