station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-16T10:00:00Z;28;16;110;22;1006
SBGL;-22.82;-43.25;6;2018-06-16T10:00:00Z;20;18;320;6;1023
FAOR;-26.12;28.22;1700;2018-06-16T10:00:00Z;13;1;190;22;1025
SKBO;4.7;-74.12;2548;2018-06-16T10:00:00Z;11;10;0;4;1028
SCEL;-33.37;-70.77;476;2018-06-16T10:00:00Z;3;1;360;9;1020
OMAA;24.42;54.63;27;2018-06-16T10:00:00Z;40;15;290;30;1001
PAFA;64.8;-147.85;132;2018-06-16T09:53:00Z;11.1;7.2;260;9;1003
KJFK;40.63;-73.77;9;2018-06-16T09:51:00Z;17.2;15;250;13;1017
RJTT;35.53;139.77;8;2018-06-16T10:00:00Z;17;14;50;22;1014
HRYR;-1.97;30.12;1497;2018-06-16T10:00:00Z;26;14;210;13;1023
HECA;30.12;31.38;74;2018-06-16T10:00:00Z;37;15;300;24;1009
UUEE;55.97;37.42;190;2018-06-16T10:00:00Z;22;5;90;19;1021
KSEA;47.45;-122.32;136;2018-06-16T09:53:00Z;13.9;8.3;360;9;1014
VTBD;13.92;100.6;3;2018-06-16T10:00:00Z;30;26;190;17;1003
GMMX;31.62;-8.02;466;2018-06-16T10:00:00Z;24;16;290;11;1016
LEMD;40.48;-3.57;582;2018-06-16T10:00:00Z;27;12;50;7;1017
EDDT;52.57;13.32;37;2018-06-16T10:20:00Z;25;11;140;15;1016
TXKF;32.37;-64.68;6;2018-06-16T09:55:00Z;23;22;220;17;1013
KLAX;33.93;-118.38;46;2018-06-16T09:53:00Z;17.2;13.9;270;7;1008
KMCI;39.3;-94.73;320;2018-06-16T09:53:00Z;22.8;20;170;15;1012
EGLL;51.48;-0.45;24;2018-06-16T10:20:00Z;18;9;220;20;1014
KMIA;25.8;-80.28;3;2018-06-16T09:53:00Z;23.9;23.3;0;0;1017
YSSY;-33.95;151.17;3;2018-06-16T10:00:00Z;15;-1;320;13;1013
