station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-10T12:00:00Z;31;16;320;24;1008
FAOR;-26.12;28.22;1700;2018-04-10T12:00:00Z;19;15;230;20;1022
ZSNJ;31.75;118.87;33;2018-04-10T12:00:00Z;22;13;250;11;1008
KJFK;40.63;-73.77;9;2018-04-10T12:51:00Z;3.3;2.2;230;15;1022
SBGL;-22.82;-43.25;6;2018-04-10T13:00:00Z;27;19;360;6;1018
KMIA;25.8;-80.28;3;2018-04-10T12:53:00Z;26.7;24.4;120;13;1018
KMCI;39.3;-94.73;320;2018-04-10T12:53:00Z;0;-1.1;0;0;1028
PAFA;64.8;-147.85;132;2018-04-10T12:53:00Z;-1.1;-10;360;20;1002
EDDT;52.57;13.32;37;2018-04-10T12:50:00Z;24;7;60;15;1005
GMMX;31.62;-8.02;466;2018-04-10T12:30:00Z;17;1;240;9;1018
EGLL;51.48;-0.45;24;2018-04-10T12:50:00Z;12;10;50;9;1002
HRYR;-1.97;30.12;1497;2018-04-10T12:30:00Z;26;16;0;7;1016
TXKF;32.37;-64.68;6;2018-04-10T12:55:00Z;20;17;150;30;1021
VTBD;13.92;100.6;3;2018-04-10T12:30:00Z;31;22;210;11;1009
SCEL;-33.37;-70.77;476;2018-04-10T13:00:00Z;11;8;0;4;1018
LEMD;40.48;-3.57;582;2018-04-10T12:30:00Z;7;6;180;24;997
HECA;30.12;31.38;74;2018-04-10T13:00:00Z;26;9;300;11;1013
KSEA;47.45;-122.32;136;2018-04-10T12:53:00Z;10.6;6.1;240;30;1008
RJTT;35.53;139.77;8;2018-04-10T12:30:00Z;14;9;120;7;1020
UUEE;55.97;37.42;190;2018-04-10T12:30:00Z;20;4;230;35;1009
SKBO;4.7;-74.12;2548;2018-04-10T13:00:00Z;14;12;232;7;1029
YSSY;-33.95;151.17;3;2018-04-10T12:30:00Z;23;15;20;15;1022
KLAX;33.93;-118.38;46;2018-04-10T12:53:00Z;16.1;12.8;90;6;1016
