station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-25T11:00:00Z;9;4;330;6;1016
FAOR;-26.12;28.22;1700;2018-03-25T11:00:00Z;23;13;300;24;1020
SKBO;4.7;-74.12;2548;2018-03-25T11:00:00Z;11;10;0;4;1025
ZSNJ;31.75;118.87;33;2018-03-25T11:00:00Z;18;11;0;4;1021
TXKF;32.37;-64.68;6;2018-03-25T10:55:00Z;15;6;290;24;1018
SBGL;-22.82;-43.25;6;2018-03-25T11:00:00Z;27;20;90;4;1015
OMAA;24.42;54.63;27;2018-03-25T11:00:00Z;35;13;330;22;1014
PAFA;64.8;-147.85;132;2018-03-25T10:53:00Z;-16.1;-22.2;20;6;1012
KMIA;25.8;-80.28;3;2018-03-25T10:53:00Z;18.3;16.1;0;0;1019
KLAX;33.93;-118.38;46;2018-03-25T10:53:00Z;11.1;7.8;360;9;1016
EDDT;52.57;13.32;37;2018-03-25T10:50:00Z;9;-2;160;9;1008
UUEE;55.97;37.42;190;2018-03-25T11:00:00Z;4;-5;240;35;1006
YSSY;-33.95;151.17;3;2018-03-25T11:00:00Z;23;12;300;7;1007
RJTT;35.53;139.77;8;2018-03-25T11:00:00Z;15;7;200;20;1021
KJFK;40.63;-73.77;9;2018-03-25T10:51:00Z;0.6;-5;20;20;1024
VTBD;13.92;100.6;3;2018-03-25T11:00:00Z;31;24;190;17;1011
GMMX;31.62;-8.02;466;2018-03-25T11:00:00Z;15;6;0;4;1021
KSEA;47.45;-122.32;136;2018-03-25T10:53:00Z;3.9;2.2;0;0;1015
KMCI;39.3;-94.73;320;2018-03-25T10:53:00Z;0.6;-1.7;80;22;1018
HECA;30.12;31.38;74;2018-03-25T11:00:00Z;22;-3;10;19;1019
HRYR;-1.97;30.12;1497;2018-03-25T10:30:00Z;25;18;120;11;1019
LEMD;40.48;-3.57;582;2018-03-25T11:00:00Z;10;0;330;6;1010
EGLL;51.48;-0.45;24;2018-03-25T10:50:00Z;10;6;10;9;1011
