station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-28T20:00:00Z;15;3;320;7;1028
KMCI;39.3;-94.73;320;2018-05-28T19:53:00Z;32.8;21.1;320;6;1013
SBGL;-22.82;-43.25;6;2018-05-28T20:00:00Z;23;18;140;13;1023
TXKF;32.37;-64.68;6;2018-05-28T19:55:00Z;27;22;200;20;1022
OMAA;24.42;54.63;27;2018-05-28T20:00:00Z;32;24;80;7;1004
SCEL;-33.37;-70.77;476;2018-05-28T20:00:00Z;15;6;130;17;1016
ZSNJ;31.75;118.87;33;2018-05-28T20:00:00Z;23;22;100;4;1009
SKBO;4.7;-74.12;2548;2018-05-28T20:00:00Z;17;10;120;17;1027
PAFA;64.8;-147.85;132;2018-05-28T19:53:00Z;15;-0.6;0;0;1011
KSEA;47.45;-122.32;136;2018-05-28T19:53:00Z;18.3;8.3;230;17;1025
KJFK;40.63;-73.77;9;2018-05-28T19:51:00Z;16.7;13.9;200;13;1018
UUEE;55.97;37.42;190;2018-05-28T20:30:00Z;10;2;360;7;1031
KLAX;33.93;-118.38;46;2018-05-28T19:53:00Z;19.4;13.3;260;17;1015
RJTT;35.53;139.77;8;2018-05-28T20:30:00Z;22;17;240;9;1014
HRYR;-1.97;30.12;1497;2018-05-28T20:30:00Z;21;14;0;0;1022
EDDT;52.57;13.32;37;2018-05-28T20:20:00Z;26;13;90;13;1019
YSSY;-33.95;151.17;3;2018-05-28T20:30:00Z;13;9;320;13;1020
HECA;30.12;31.38;74;2018-05-28T20:30:00Z;26;19;40;17;1012
GMMX;31.62;-8.02;466;2018-05-28T20:30:00Z;21;11;350;22;1016
KMIA;25.8;-80.28;3;2018-05-28T19:53:00Z;27.2;22.2;170;22;1012
VTBD;13.92;100.6;3;2018-05-28T20:30:00Z;25;25;30;9;1008
LEMD;40.48;-3.57;582;2018-05-28T20:30:00Z;15;14;0;2;1015
EGLL;51.48;-0.45;24;2018-05-28T20:20:00Z;21;16;20;13;1019
