station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-10T04:00:00Z;24;19;340;11;1004
OMAA;24.42;54.63;27;2018-06-10T04:00:00Z;34;27;290;15;993
SBGL;-22.82;-43.25;6;2018-06-10T04:00:00Z;19;17;100;6;1019
SCEL;-33.37;-70.77;476;2018-06-10T04:00:00Z;7;5;120;19;1014
EDDT;52.57;13.32;37;2018-06-10T04:20:00Z;20;17;0;4;1010
HECA;30.12;31.38;74;2018-06-10T04:30:00Z;27;21;30;6;1009
GMMX;31.62;-8.02;466;2018-06-10T04:00:00Z;17;11;20;6;1016
UUEE;55.97;37.42;190;2018-06-10T04:00:00Z;9;5;260;15;1014
YSSY;-33.95;151.17;3;2018-06-10T04:00:00Z;16;12;200;30;1023
RJTT;35.53;139.77;8;2018-06-10T04:00:00Z;20;19;20;20;1009
TXKF;32.37;-64.68;6;2018-06-10T03:55:00Z;25;22;210;11;1022
SKBO;4.7;-74.12;2548;2018-06-10T04:00:00Z;13;10;50;11;1029
KJFK;40.63;-73.77;9;2018-06-10T03:51:00Z;20.6;15.6;30;7;1018
FAOR;-26.12;28.22;1700;2018-06-10T04:00:00Z;8;-5;220;11;1027
KLAX;33.93;-118.38;46;2018-06-10T03:53:00Z;18.9;12.2;260;20;1011
KMIA;25.8;-80.28;3;2018-06-10T03:53:00Z;26.1;25.6;360;6;1019
KMCI;39.3;-94.73;320;2018-06-10T03:53:00Z;24.4;17.8;200;20;1012
PAFA;64.8;-147.85;132;2018-06-10T03:53:00Z;16.7;7.2;240;19;1006
VTBD;13.92;100.6;3;2018-06-10T04:00:00Z;32;25;210;15;1008
HRYR;-1.97;30.12;1497;2018-06-10T04:00:00Z;15;13;300;6;1023
LEMD;40.48;-3.57;582;2018-06-10T04:00:00Z;10;10;340;4;1014
EGLL;51.48;-0.45;24;2018-06-10T04:20:00Z;15;13;60;11;1015
KSEA;47.45;-122.32;136;2018-06-10T03:53:00Z;12.8;8.3;220;7;1015
