station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-03T14:00:00Z;16;13;250;4;1018
FAOR;-26.12;28.22;1700;2018-05-03T14:00:00Z;19;4;220;26;1023
OMAA;24.42;54.63;27;2018-05-03T14:00:00Z;34;17;300;24;1007
SBGL;-22.82;-43.25;6;2018-05-03T14:00:00Z;26;21;70;13;1020
TXKF;32.37;-64.68;6;2018-05-03T13:55:00Z;22;15;120;15;1028
SCEL;-33.37;-70.77;476;2018-05-03T14:00:00Z;15;8;20;9;1019
SKBO;4.7;-74.12;2548;2018-05-03T14:00:00Z;17;9;120;11;1028
PAFA;64.8;-147.85;132;2018-05-03T13:53:00Z;-0.6;-3.9;0;0;1007
KMIA;25.8;-80.28;3;2018-05-03T13:53:00Z;25;21.1;60;22;1021
HECA;30.12;31.38;74;2018-05-03T14:30:00Z;38;6;20;11;1004
YSSY;-33.95;151.17;3;2018-05-03T14:30:00Z;22;13;350;11;1014
UUEE;55.97;37.42;190;2018-05-03T14:30:00Z;22;1;300;15;1018
EDDT;52.57;13.32;37;2018-05-03T14:20:00Z;19;6;310;19;1015
KLAX;33.93;-118.38;46;2018-05-03T13:53:00Z;13.3;9.4;0;0;1021
LEMD;40.48;-3.57;582;2018-05-03T14:30:00Z;18;2;10;19;1013
EGLL;51.48;-0.45;24;2018-05-03T14:20:00Z;16;5;270;11;1019
GMMX;31.62;-8.02;466;2018-05-03T14:30:00Z;20;6;360;9;1013
HRYR;-1.97;30.12;1497;2018-05-03T13:30:00Z;25;16;180;13;1017
KMCI;39.3;-94.73;320;2018-05-03T13:53:00Z;18.9;17.2;180;24;1011
VTBD;13.92;100.6;3;2018-05-03T14:30:00Z;28;23;250;22;1012
RJTT;35.53;139.77;8;2018-05-03T14:30:00Z;17;13;320;15;1002
KJFK;40.63;-73.77;9;2018-05-03T13:51:00Z;24.4;11.1;240;20;1017
KSEA;47.45;-122.32;136;2018-05-03T13:53:00Z;11.1;7.2;200;6;1020
