station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-31T02:00:00Z;22;8;180;19;1013
ZSNJ;31.75;118.87;33;2018-03-31T02:00:00Z;20;15;100;11;1018
TXKF;32.37;-64.68;6;2018-03-31T00:55:00Z;19;17;0;4;1023
SBGL;-22.82;-43.25;6;2018-03-31T02:00:00Z;25;21;90;9;1014
FAOR;-26.12;28.22;1700;2018-03-31T02:00:00Z;15;14;0;4;1023
OMAA;24.42;54.63;27;2018-03-31T02:00:00Z;22;10;160;6;1007
PAFA;64.8;-147.85;132;2018-03-31T01:53:00Z;-1.1;-8.3;200;11;1035
KMCI;39.3;-94.73;320;2018-03-31T01:53:00Z;7.8;-0.6;160;13;1020
KMIA;25.8;-80.28;3;2018-03-31T01:53:00Z;22.8;18.3;130;7;1020
KJFK;40.63;-73.77;9;2018-03-31T01:51:00Z;8.9;2.2;320;35;1015
KSEA;47.45;-122.32;136;2018-03-31T01:53:00Z;12.8;6.1;250;9;1022
SKBO;4.7;-74.12;2548;2018-03-31T02:00:00Z;14;12;200;6;1026
EDDT;52.57;13.32;37;2018-03-31T01:50:00Z;2;-2;70;11;1003
LEMD;40.48;-3.57;582;2018-03-31T02:00:00Z;6;1;240;20;1006
EGLL;51.48;-0.45;24;2018-03-31T01:50:00Z;4;3;210;17;992
HRYR;-1.97;30.12;1497;2018-03-30T23:00:00Z;17;17;0;6;1019
KLAX;33.93;-118.38;46;2018-03-31T01:53:00Z;13.3;11.1;270;17;1017
HECA;30.12;31.38;74;2018-03-31T02:00:00Z;15;9;50;11;1020
VTBD;13.92;100.6;3;2018-03-31T02:00:00Z;29;26;90;11;1011
YSSY;-33.95;151.17;3;2018-03-31T02:00:00Z;24;17;130;19;1019
UUEE;55.97;37.42;190;2018-03-31T02:00:00Z;-4;-5;90;4;1015
GMMX;31.62;-8.02;466;2018-03-31T02:00:00Z;10;4;50;7;1019
RJTT;35.53;139.77;8;2018-03-31T02:00:00Z;13;2;80;9;1024
